Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,28.8799991607666,28.059999465942383,28.209999084472656,28.75,244600,28.75,25.352666727701823,0.7786742296524238,0.33765580700618253,97.76633732674915,97.8342615387603,90.05846214231016,80.52358767515074,-2.2336626732508433,1.0
2004-11-08,28.75,28.25,28.75,28.5,206400,28.5,25.659333419799804,0.8620483266736692,0.44273756862735086,93.47080445546177,97.07904726073696,83.26203504361791,76.86883274799015,-6.529195544538232,0.5
2004-11-09,28.559999465942383,28.139999389648438,28.549999237060547,28.510000228881836,156200,28.510000228881836,25.97466672261556,0.9177953625687998,0.5378963785417453,93.36919467842888,94.86877882021325,83.32077703585901,76.9139704044463,-6.630805321571122,0.5
2004-11-10,29.0,27.950000762939453,28.25,29.0,188600,29.0,26.326000086466472,0.9862513908639308,0.6276785259212365,100.0,95.61333304463021,86.10784930244635,79.06921963583707,-0.0,1.0
2004-11-11,28.989999771118164,28.290000915527344,28.979999542236328,28.799999237060547,250600,28.799999237060547,26.636000061035155,1.013663266103702,0.7049520019016423,96.49121515492018,96.62013661111632,79.76117078141769,75.95241006701528,-3.508784845079811,0.916664900606112
2004-11-12,28.950000762939453,28.5,28.950000762939453,28.649999618530273,188100,28.649999618530273,26.983333333333334,1.0123136597722997,0.7664730754919383,93.5779755509437,96.68973023528794,74.9288253178766,73.60885028763616,-6.4220244490563,0.6785716718550964
2004-11-15,28.889999389648438,28.43000030517578,28.799999237060547,28.829999923706055,129400,28.829999923706055,27.309999974568687,1.0128935701268276,0.8157884317393899,96.71814543863862,95.59577871483414,76.88908443124443,74.62084760348634,-3.2818545613613903,1.0
2004-11-16,28.969999313354492,28.399999618530273,28.899999618530273,28.549999237060547,109500,28.549999237060547,27.61999994913737,0.9808107765502712,0.8488096444456089,89.88762503846843,93.39458200935023,67.33455239682044,70.11669568774273,-10.11237496153157,0.6874985098824595
2004-11-17,29.489999771118164,28.649999618530273,28.739999771118164,28.649999618530273,206400,28.649999618530273,27.929999923706056,0.9519007865963687,0.869436240016963,82.82208062507996,89.80928370072895,68.94260097093324,70.79471420707789,-17.17791937492004,1.0
2004-11-18,28.809999465942383,28.399999618530273,28.709999084472656,28.489999771118164,91000,28.489999771118164,28.15266660054525,0.9062945789686552,0.87681030082685,76.52582285746779,83.07850950700536,63.14052464838533,68.13116131253065,-23.474177142532216,0.8571427074294385
2004-11-19,28.559999465942383,27.729999542236328,28.489999771118164,27.84000015258789,188800,27.84000015258789,28.30399996439616,0.8110924856667658,0.8636633246446767,48.27588268671834,69.20792872308866,45.13666662700636,58.50160093619789,-51.72411731328166,0.0
2004-11-22,28.829999923706055,27.93000030517578,28.049999237060547,28.75,165000,28.75,28.4293332417806,0.7962872492682251,0.8501853102953238,71.42858194897143,65.41009583105247,62.56922751083069,65.79130747716287,-28.57141805102857,0.5
2004-11-23,28.90999984741211,28.059999465942383,28.799999237060547,28.899999618530273,231500,28.899999618530273,28.564666493733725,0.7869727933176804,0.8375407059545343,66.47726841702006,62.060577684236556,64.72471335975236,66.82576609887704,-33.52273158297995,0.5
2004-11-24,29.18000030517578,28.809999465942383,29.100000381469727,29.0,116400,29.0,28.63133316040039,0.7782878308582646,0.8256885555142628,72.15910753435124,70.02165263344752,66.23693864559489,67.53069581004398,-27.840892465648764,0.5
2004-11-26,29.350000381469727,28.979999542236328,28.979999542236328,29.020000457763672,32600,29.020000457763672,28.682666524251303,0.7640934824582146,0.813368230781409,73.29549703223094,70.64395766120067,66.57132624208575,67.67862629674421,-26.704502967769063,0.5
2004-11-29,29.520000457763672,28.84000015258789,29.200000762939453,29.399999618530273,156600,29.399999618530273,28.72599983215332,0.7734294583108614,0.8053797967064856,93.29604592978403,79.58355016545534,72.58893266406695,70.4347206199152,-6.703954070215967,0.5
