Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,21.475000381469727,20.875,21.299999237060547,21.239999771118164,2422600.0,21.239999771118164,18.60766665140788,1.0486862420365206,0.7299192354153251,89.5397479522336,85.61277685941526,82.89018479274435,80.26782522596332,-10.4602520477664,0.9255318285487026
2004-11-08,21.69499969482422,20.969999313354492,21.190000534057617,21.274999618530273,2117600.0,21.274999618530273,18.96633326212565,1.0839465329151494,0.8008619180204323,89.8363458816386,88.85996452858869,83.09764442595875,80.39711303817361,-10.163654118361409,1.0
2004-11-09,21.399999618530273,20.774999618530273,21.2549991607666,21.040000915527344,1959800.0,21.040000915527344,19.287333297729493,1.0819119458241495,0.8571590391566145,85.78813415642296,88.38807599676501,75.88961212968168,76.76044136369369,-14.21186584357705,1.0
2004-11-10,21.0,20.2450008392334,20.96500015258789,20.739999771118164,1989000.0,20.739999771118164,19.571999994913735,1.0459774646187867,0.8949695313712664,80.62015605758123,85.41487869854757,67.20706452267413,72.26635007647482,-19.379843942418773,0.5
2004-11-11,21.03499984741211,20.5049991607666,20.645000457763672,20.985000610351562,1537000.0,20.985000610351562,19.820333353678386,1.0237114650830499,0.9207434433597186,84.84066986211892,83.74965335870769,70.43037478135268,73.62446061859933,-15.159330137881092,0.5
2004-11-12,21.729999542236328,20.895000457763672,21.065000534057617,21.30500030517578,2291200.0,21.30500030517578,20.13666674296061,1.018026877414826,0.9402155575690307,90.35315354862112,85.27132648944043,74.2823376169581,75.32414021291079,-9.646846451378877,0.5
2004-11-15,22.149999618530273,21.139999389648438,21.299999237060547,21.8799991607666,2481400.0,21.8799991607666,20.496999994913736,1.0444026329403933,0.9610661883005842,93.09461717901662,89.42948019658554,79.79896943345616,78.06005935832738,-6.905382820983372,0.8744070045776353
2004-11-16,22.235000610351562,21.415000915527344,21.84000015258789,22.145000457763672,3271200.0,22.145000457763672,20.878999964396158,1.0727066328869128,0.9834056046476664,97.16535054652277,93.53770709138682,81.88796520890955,79.20443196898759,-2.8346494534772306,1.0
2004-11-17,22.25,20.809999465942383,21.655000686645508,21.09000015258789,3762200.0,21.09000015258789,20.95,1.0035175145315698,0.9874296189585772,63.6363745075424,84.63211407769391,55.318376274745205,64.72930941508184,-36.3636254924576,0.936813301977355
2004-11-18,21.219999313354492,20.829999923706055,20.899999618530273,21.204999923706055,1121400.0,21.204999923706055,21.027333323160807,0.9464898822898853,0.9792390136214413,67.24138240300775,76.01436915235763,57.08899331360969,65.47010284948227,-32.75861759699225,1.0
2004-11-19,21.190000534057617,20.139999389648438,20.96500015258789,20.295000076293945,1981600.0,20.295000076293945,21.04866663614909,0.8222514508800174,0.9478333476961304,15.914009368565264,48.93058875970513,41.79782912505734,55.53099033284281,-84.08599063143474,0.5
2004-11-22,20.299999237060547,19.75,20.125,20.079999923706055,2096000.0,20.079999923706055,21.058333333333334,0.6992780570438732,0.898111962838063,13.199996948242188,32.11846290660506,38.92406823417992,53.465787629154136,-86.80000305175781,0.03900731285661336
2004-11-23,20.219999313354492,19.424999237060547,19.94499969482422,20.024999618530273,3042400.0,20.024999618530273,20.99766667683919,0.5908185736886118,0.8366430717368076,21.23894582051078,16.78431737910607,38.141419518426865,52.92355297088286,-78.76105417948922,0.0
2004-11-24,20.850000381469727,20.125,20.559999465942383,20.729999542236328,1319800.0,20.729999542236328,21.006000010172524,0.5529999476064056,0.7799069053806578,46.19468859250537,26.87787712041944,52.4417298358266,58.70477670644588,-53.80531140749463,0.0
2004-11-26,20.9950008392334,20.725000381469727,20.725000381469727,20.875,432200.0,20.875,20.993999989827476,0.5281641662237178,0.7295530030039309,51.327446773172085,39.58702706206274,54.94122328068387,59.79829378707222,-48.672553226827915,0.0
2004-11-29,21.239999771118164,20.684999465942383,21.125,21.0049991607666,1880200.0,21.0049991607666,20.978333282470704,0.5126577347622323,0.6861702587598674,55.92918573452145,51.15044036673296,57.28913766956273,60.80051135828135,-44.07081426547855,0.5
2004-11-30,21.844999313354492,20.969999313354492,21.030000686645508,21.524999618530273,2135600.0,21.524999618530273,20.99499994913737,0.5347234049639304,0.6558788264726249,74.33627661341396,60.530969707035815,65.64363052224456,64.60192424150812,-25.663723386586042,0.5
2004-12-01,23.350000381469727,21.799999237060547,21.899999618530273,23.239999771118164,4792800.0,23.239999771118164,21.14166653951009,0.6784052523885471,0.6603843569602218,97.19743749608205,75.82096661467246,80.3973934709315,73.67070637771585,-2.8025625039179602,0.5
2004-12-02,23.795000076293945,22.780000686645508,23.1200008392334,23.475000381469727,3377000.0,23.475000381469727,21.32399991353353,0.8013490572787383,0.6885785250531414,92.67735392745705,88.07035601231765,81.65668146064885,74.6298462047868,-7.322646072542958,0.8611134658585173
2004-12-03,23.735000610351562,23.049999237060547,23.69499969482422,23.5,1727600.0,23.5,21.491666539510092,0.890392736675647,0.7289427738664361,93.24942746817194,94.37473963057032,81.80177611874889,74.73528639280305,-6.750572531828055,1.0
2004-12-06,23.59000015258789,23.084999084472656,23.475000381469727,23.40999984741211,1256400.0,23.40999984741211,21.631999842325847,0.9429358443713696,0.7717425810519161,91.18992780446756,92.37223640003215,79.17151347837509,73.55016920917792,-8.81007219553244,1.0
2004-12-07,24.375,22.440000534057617,23.559999465942383,22.459999084472656,4058800.0,22.459999084472656,21.67066650390625,0.899262330522749,0.7972470997158547,61.313118780406796,81.91749135101541,56.714278157031615,62.31688558692279,-38.686881219593204,1.0
2004-12-08,22.975000381469727,22.155000686645508,22.450000762939453,22.334999084472656,2005800.0,22.334999084472656,21.683333079020183,0.845015501247687,0.8068009504686143,58.787866644369316,70.43030440974788,54.347801777819654,60.996803710721835,-41.212133355630684,0.5292885827198958
2004-12-09,22.545000076293945,20.514999389648438,21.274999618530273,22.264999389648438,4138800.0,22.264999389648438,21.761666361490885,0.7873942141200558,0.8029195478016725,57.37373161335468,59.15823901271025,52.90554082217112,60.227389882553865,-42.62626838664532,0.5
2004-12-10,23.954999923706055,22.850000381469727,22.850000381469727,23.459999084472656,3749800.0,23.459999084472656,21.911999638875326,0.8268447167114452,0.8077046362196783,81.51513586870662,65.8922447088102,69.189967122714,67.71453549398197,-18.48486413129338,0.5
2004-12-13,23.979999542236328,23.350000381469727,23.69499969482422,23.700000762939453,1836400.0,23.700000762939453,22.138999684651694,0.8671169028526968,0.8195871980861795,86.36365387831349,75.08417378679157,71.49912741032962,68.97763693535519,-13.636346121686513,0.5652182669434098
2004-12-14,23.899999618530273,23.43000030517578,23.774999618530273,23.594999313354492,1049200.0,23.594999313354492,22.373332977294922,0.8805100751252759,0.8317718625335339,81.64704266716453,83.17527747139485,68.86469914077048,67.72918242184471,-18.352957332835476,0.5
2004-12-15,24.399999618530273,23.549999237060547,23.610000610351562,24.399999618530273,1941800.0,24.399999618530273,22.66499964396159,0.9442252546964447,0.8542626724475381,100.0,89.33689884849264,76.58223451580729,71.92460507990711,-0.0,1.0
2004-12-16,24.780000686645508,23.479999542236328,24.399999618530273,23.655000686645508,2406600.0,23.655000686645508,22.859999720255534,0.9247212886166523,0.868354461585914,73.62251681395507,85.08985316037318,60.41379593573899,63.67422918735881,-26.37748318604492,1.0
2004-12-17,23.7450008392334,23.299999237060547,23.454999923706055,23.6299991607666,1660200.0,23.6299991607666,23.043666330973306,0.8969144629559018,0.8740664832311217,73.03631474418057,82.21961051937852,59.918506933438316,63.41134843643389,-26.963685255819424,1.0
2004-12-20,24.270000457763672,23.325000762939453,23.795000076293945,23.40999984741211,2278800.0,23.40999984741211,23.203999710083007,0.8475450124437351,0.8687621731970205,67.87806746511431,71.51229967441662,55.26703577619004,61.02389712674203,-32.12193253488569,0.5
2004-12-21,23.924999237060547,23.065000534057617,23.424999237060547,23.5,1563800.0,23.5,23.33566640218099,0.8062987536227801,0.8562694593680658,69.98826969767303,70.30088396898928,56.86521576840299,61.659854339110204,-30.011730302326963,0.954551760013872
2004-12-22,23.729999542236328,23.295000076293945,23.549999237060547,23.450000762939453,999200.0,23.450000762939453,23.34966646830241,0.7608357291206325,0.8371826767555678,68.81595500000223,68.8940973875965,55.578241873811834,61.06375613395439,-31.184044999997763,0.5
2004-12-23,23.7450008392334,23.415000915527344,23.719999313354492,23.5049991607666,1170600.0,23.5049991607666,23.3516663869222,0.7208850578387178,0.8139231173270266,70.10548327906447,69.63656932557988,56.83201308343618,61.50461073659887,-29.894516720935528,0.5
2004-12-27,24.325000762939453,23.530000686645508,23.7549991607666,23.665000915527344,1215400.0,23.665000915527344,23.362666447957356,0.6940172578959825,0.7899419160399507,73.85698869767705,70.92614232558122,60.60579173664403,62.82338528658891,-26.14301130232294,0.5
2004-12-28,24.579999923706055,23.674999237060547,23.875,24.479999542236328,1465200.0,24.479999542236328,23.43399976094564,0.7295529054325591,0.7778641020725868,92.96597765115789,78.97614987596643,74.07439270604976,68.70451026579464,-7.034022348842107,1.0
2004-12-29,24.524999618530273,24.204999923706055,24.385000228881836,24.34000015258789,845000.0,24.34000015258789,23.559333165486652,0.7379809815660927,0.7698874717125229,89.68346072092837,85.50214235658774,69.3244067397837,66.75105858082551,-10.316539279071629,0.5
2004-12-30,24.895000457763672,24.2549991607666,24.364999771118164,24.46500015258789,954000.0,24.46500015258789,23.701333236694335,0.7460686430050281,0.7651237029807578,78.97309099591575,87.20750978933397,71.2451362183662,67.63586840975228,-21.026909004084246,1.0
2004-12-31,24.829999923706055,24.25,24.375,24.360000610351562,1138400.0,24.360000610351562,23.84099998474121,0.7355701288019745,0.759212985176827,70.76503444171486,79.8071953861863,67.12616060097463,66.04593017739256,-29.234965558285136,1.0
2005-01-03,24.670000076293945,23.485000610351562,24.434999465942383,23.524999618530273,1496600.0,23.524999618530273,23.845333353678384,0.6527305783237303,0.7379164952506727,25.136563041001743,58.29156282621074,43.69084454404521,54.97778833552748,-74.86343695899825,0.5
2005-01-04,23.875,22.104999542236328,23.594999313354492,22.360000610351562,2966000.0,22.360000610351562,23.756000010172524,0.4879509182891404,0.6879233637911933,9.139820230741254,35.01380590448591,27.859037940951538,43.919065094274046,-90.86017976925875,0.5
2005-01-05,22.625,22.239999771118164,22.264999389648438,22.239999771118164,2197200.0,22.239999771118164,23.66566670735677,0.34376838138812005,0.6190923496134306,4.838716293263985,13.038366521668957,26.696518608105862,42.96048088707528,-95.16128370673601,0.5
2005-01-06,22.594999313354492,20.625,22.405000686645508,21.145000457763672,4513200.0,21.145000457763672,23.448666763305663,0.13994207844098128,0.5232622756678379,12.177995363401244,8.71884396246879,18.484916265450693,35.37349320099709,-87.82200463659875,0.0348837553154368
2005-01-07,21.559999465942383,20.985000610351562,21.184999465942383,21.100000381469727,2014200.0,21.100000381469727,23.27833340962728,-0.02491208878973694,0.41362738473585176,11.124129521018801,9.380280392561307,18.21627114631565,35.09915831791419,-88.8758704789812,0.0
2005-01-10,22.18000030517578,21.010000228881836,21.114999771118164,21.7450008392334,2619200.0,21.7450008392334,23.1526668548584,-0.10252991594735406,0.31039591100978176,26.22952503897334,16.510549974464425,34.20600653267296,42.03787050292882,-73.77047496102666,0.5
2005-01-11,22.05500030517578,21.5,21.704999923706055,21.56999969482422,1763000.0,21.56999969482422,23.030000178019204,-0.17607883953148118,0.2131009506551739,22.131138021449853,19.82826419381396,32.21246199165094,40.76443907363106,-77.86886197855014,0.08571438951552157
2005-01-12,21.8799991607666,20.65999984741211,21.850000381469727,21.299999237060547,2961800.0,21.299999237060547,22.883333460489908,-0.25315816751954756,0.11984911916377836,15.807942967155192,21.38953534252609,29.154069905633435,38.81100807700139,-84.19205703284482,0.0
2005-01-13,23.235000610351562,21.375,21.4950008392334,22.875,4662000.0,22.875,22.845000076293946,-0.18541046356299162,0.058797198503533064,52.69320278195925,30.210761256854735,56.962611391792095,52.96900271202427,-47.30679721804075,0.5
2005-01-14,23.309999465942383,22.7549991607666,22.875,23.225000381469727,2391400.0,23.225000381469727,22.826333491007485,-0.10238040895920264,0.026561675272849958,60.88993214842476,43.1303592991797,60.93777344917729,55.43662644325805,-39.11006785157524,1.0
2005-01-18,23.639999389648438,22.924999237060547,23.174999237060547,23.149999618530273,2167200.0,23.149999618530273,22.79200007120768,-0.042130393939210364,0.012823260837818826,59.1334741882602,57.57220303954804,59.56238627926103,54.77342344167314,-40.8665258117398,0.6328383040841802
2005-01-19,23.475000381469727,22.079999923706055,23.43000030517578,22.344999313354492,4077200.0,22.344999313354492,22.64966672261556,-0.05850449111678202,-0.0014422900453874086,40.28101004596397,53.43480546088295,46.43776336555896,48.11939174222405,-59.71898995403603,0.0
2005-01-20,25.4950008392334,22.834999084472656,23.575000762939453,25.375,12801200.0,25.375,22.718666712443035,0.17048856260844758,0.032943881434678114,97.53591748349086,65.65013390590498,72.77826430830059,65.2375416772233,-2.4640825165091376,1.0
2005-01-21,25.2450008392334,24.5,25.209999084472656,24.860000610351562,3831800.0,24.860000610351562,22.745000076293945,0.3069552545645138,0.08774615727098574,86.96098317342809,74.92597023429427,66.3117995217334,61.52192943756407,-13.039016826571908,1.0
2005-01-24,25.024999618530273,23.725000381469727,24.825000762939453,23.809999465942383,3762800.0,23.809999465942383,22.708333333333332,0.3267757669821236,0.13555208005787084,65.40038844107762,83.29909636599882,54.742222177605896,54.683493385329285,-34.599611558922376,0.5
2005-01-25,24.434999465942383,23.524999618530273,23.920000076293945,23.844999313354492,3551600.0,23.844999313354492,22.729666646321615,0.3413661680586415,0.1767148982398522,66.11907101562969,72.8268142100451,55.047226741562504,54.863593869895475,-33.88092898437032,0.6814506949529007
2005-01-26,24.360000610351562,23.760000228881836,23.899999618530273,24.239999771118164,2307400.0,24.239999771118164,22.854999923706053,0.38036269246393317,0.21744445754523095,74.22996197444623,68.58314047705115,58.710977727820676,56.9433610229322,-25.770038025553767,1.0
2005-01-27,24.739999771118164,23.540000915527344,24.375,23.6200008392334,2285600.0,23.6200008392334,22.946999994913735,0.3571978654791117,0.24539513938485616,61.22027682782937,67.18976993930174,51.08641383949483,52.82868571493003,-38.77972317217063,0.6276606537751355
2005-01-28,23.860000610351562,23.075000762939453,23.604999542236328,23.5,2827800.0,23.5,23.10399996439616,0.32541867834666505,0.2613998472930441,58.73835718734973,64.72953199654175,49.630992342159466,52.0448087269051,-41.26164281265027,0.6328126862646926
2005-01-31,24.3700008392334,23.65999984741211,23.834999084472656,23.969999313354492,2143400.0,23.969999313354492,23.29533322652181,0.3342542072860297,0.2759707193760008,68.45912692761505,62.80592031426469,55.43274232626629,54.86934630166056,-31.54087307238495,1.0
2005-02-01,24.0,23.229999542236328,23.8799991607666,23.329999923706055,2222200.0,23.329999923706055,23.40099983215332,0.2863758322475576,0.2780517419599508,55.22232737512195,60.806603830028884,46.858210110242965,50.50690584514751,-44.77767262487805,0.0
2005-02-02,23.875,23.06999969482422,23.625,23.354999542236328,1941600.0,23.354999542236328,23.519999821980793,0.2475926806293316,0.2719599296712547,48.05823152707763,57.24656194327152,47.23019914570189,50.67188639211027,-51.94176847292237,0.0
2005-02-03,23.7450008392334,23.219999313354492,23.329999923706055,23.475000381469727,2497800.0,23.475000381469727,23.66499989827474,0.2239479249637384,0.26235752870128726,40.84919718237487,48.04325202819146,49.22077053992992,51.5074863610946,-59.15080281762513,0.0
2005-02-04,24.2450008392334,23.149999618530273,23.524999618530273,24.03499984741211,2450600.0,24.03499984741211,23.742333221435548,0.2474988866643244,0.2593858002868475,57.247420192980066,48.7182829674775,57.87258559958638,55.31186836056379,-42.752579807019934,0.5858822990866268
2005-02-07,24.7450008392334,23.575000762939453,24.125,23.670000076293945,2329800.0,23.670000076293945,23.771999867757163,0.2340391109016835,0.25431646240019745,46.55928920424208,48.21863552653232,51.23460089457053,52.42493357783899,-53.44071079575792,0.5
