Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,56.95000076293945,56.34000015258789,56.5,56.470001220703125,12389700.0,39.51694107055664,53.60933329264323,0.5739857941619988,0.24089944170613906,90.47620128882248,91.85592713003398,89.50774361372856,80.0300541869972,-9.523798711177514,0.587558374736896,0.7504382542145337,0.6307720000863464,0.9047620128882248,0.9413904030218225,0.9047620128882248,0.970378357685145,0.9932452935172061,Up,0.8571480472297911
2004-11-08,56.970001220703125,56.209999084472656,56.470001220703125,56.529998779296875,9228300.0,39.558937072753906,53.85,0.6817828630715042,0.3292470150392163,91.30430193697609,93.25115737838236,89.72761771416218,80.28489731268735,-8.695698063023908,0.6010461406189029,0.7814505987066163,0.6594912979608523,0.9130430193697608,0.9558625542265983,0.9130430193697608,0.9730933086494278,0.9975143874174863,Up,1.0
2004-11-09,56.779998779296875,55.95000076293945,56.70000076293945,56.31999969482422,7971400.0,39.41196823120117,54.09266662597656,0.7428228730296951,0.4120903805362344,87.15412352830754,89.64487558470205,82.6546288575765,76.60025966877858,-12.845876471692467,0.6146459886182206,0.7990113156701982,0.6864213335110722,0.8715412352830754,0.9184560720585456,0.8715412352830754,0.8857577931035855,0.9357898890706888,Up,0.7368426336148626
2004-11-10,56.709999084472656,56.04999923706055,56.400001525878906,56.04999923706055,6305400.0,39.2230339050293,54.330666605631514,0.7622428812432389,0.48220768169218287,81.81814755033929,86.75885767187431,73.91481434281361,72.02341254981988,-18.18185244966071,0.6279843021754409,0.8045982948974636,0.7092144854006237,0.8181814755033929,0.888520591758017,0.8181814755033929,0.7778407269383895,0.8591192311310325,Up,0.5
2004-11-11,56.810001373291016,56.119998931884766,56.439998626708984,56.619998931884766,7085000.0,39.62190246582031,54.63133316040039,0.810267269591769,0.547884642583737,93.08296059629885,87.35174389164858,79.30454366411436,75.36927555953838,-6.91703940370116,0.644834659849801,0.8184145228390273,0.7305642082303127,0.9308296059629885,0.8946703573826932,0.9308296059629885,0.8443917704184113,0.9151686275088255,Up,0.5
2004-11-12,56.93000030517578,56.40999984741211,56.52000045776367,56.849998474121094,6491100.0,39.78285217285156,54.95533294677735,0.8553479057725326,0.6094260533504319,97.46829738210457,90.78980184291424,81.13911355409174,76.5860901022688,-2.5317026178954305,0.6629926897346508,0.8313838571011094,0.7505695806559106,0.9746829738210456,0.9303319226192537,0.9746829738210456,0.8670445852884459,0.9355525226132155,Up,0.5
2004-11-15,57.88999938964844,56.779998779296875,56.900001525878906,57.70000076293945,10319400.0,40.377681732177734,55.3153330485026,0.9436461629701185,0.6763124695772077,96.47497869714273,95.67541222518206,86.35451848141118,80.4332757027108,-3.5250213028572723,0.6831682974990052,0.8567865512370775,0.7723124632151509,0.9647497869714273,0.9810083556047774,0.9647497869714273,0.9314431143040346,1.0,Up,1.0
2004-11-16,57.150001525878906,56.65999984741211,57.0,56.88999938964844,12232200.0,39.810848236083984,55.586666361490884,0.9414798053928095,0.7293728415452775,79.33884362657898,91.0940399019421,66.04933809450011,68.82733166480888,-20.66115637342102,0.6983747223583856,0.8561633076910314,0.7895608897467774,0.7933884362657898,0.9334876592424459,0.7933884362657898,0.6807197732526744,0.8055789624890892,Up,1.0
2004-11-17,57.349998474121094,55.849998474121094,57.349998474121094,56.2400016784668,16166700.0,39.35597610473633,55.75466639200847,0.8802860305960181,0.7595677278564675,65.90913927348936,80.57432053240369,54.132686822208775,61.19634091633829,-34.09086072651065,0.7077900050315808,0.8385583538275625,0.7993763934617305,0.6590913927348936,0.8243709241888677,0.6590913927348936,0.5335759132031088,0.6777457475684685,Up,1.0
2004-11-18,56.43000030517578,55.45000076293945,56.2400016784668,55.79999923706055,11294700.0,39.048091888427734,55.87533289591472,0.7891950780361086,0.7654951214415889,56.818180026907804,67.3553876423254,47.38143892830809,56.620005543157546,-43.181819973092196,0.714552558823764,0.8123522238327723,0.8013032215065571,0.568181800269078,0.6872563541905051,0.568181800269078,0.45021317542039657,0.6010836623174934,Down,0.5
2004-11-19,55.849998474121094,55.15999984741211,55.849998474121094,55.25,9847000.0,38.663204193115234,55.96399968465169,0.6673073370854539,0.745852465045207,45.45455978473758,56.06062636171159,40.08998472142412,51.441573112836515,-54.54544021526242,0.719521741728738,0.7772861070082349,0.7949179493500997,0.4545455978473758,0.5701004272254847,0.4545455978473758,0.36018010380821913,0.5143353372785967,Down,0.0
2004-11-22,55.88999938964844,54.83000183105469,55.47999954223633,55.68000030517578,8941000.0,38.96410369873047,56.08599980672201,0.5968706291777224,0.7160499081228027,44.472378425680006,48.91503941244181,47.464183788793115,54.91346821752234,-55.527621574319994,0.726359035935873,0.7570220360773587,0.7852299808254906,0.44472378425680004,0.4959821840902603,0.44472378425680004,0.4512348884749138,0.5724960044485977,Down,0.5
2004-11-23,55.95000076293945,55.349998474121094,55.45000076293945,55.650001525878906,8970900.0,38.943111419677734,56.185999806722,0.532606503898684,0.6793551303122334,39.622684190286606,43.1832074669014,46.99338668751827,54.62005906659042,-60.377315809713394,0.7319633698423537,0.7385337672236946,0.7733015461823856,0.39622684190286606,0.4365282418506764,0.39622684190286606,0.44542160240999334,0.5675808582654792,Down,0.5
2004-11-24,55.95000076293945,55.189998626708984,55.95000076293945,55.5,7191600.0,38.83816909790039,56.25399983723958,0.46473389677171184,0.6364251772345801,21.895382467338187,35.3301483611016,44.42291010198053,53.09247701814789,-78.10461753266182,0.7357743186090678,0.7190073673401832,0.7593462323728315,0.21895382467338187,0.35507168015864654,0.2189538246733818,0.41368199383031523,0.5419910324166438,Down,0.5
2004-11-26,55.7400016784668,55.29999923706055,55.29999923706055,55.31999969482422,3555200.0,38.71216583251953,56.19133326212565,0.3924773138916535,0.587630415816961,16.01301485987833,25.84369383916771,41.26308559846079,51.24053130152115,-83.98698514012167,0.7322622744919275,0.698219733105172,0.7434844352119196,0.16013014859878327,0.25667257764408014,0.16013014859878325,0.3746652630472136,0.5109675149445101,Down,0.5
2004-11-29,53.900001525878906,53.099998474121094,53.75,53.150001525878906,25158000.0,37.193668365478516,55.96999994913737,0.1646088285830558,0.5030189004184978,1.0439048476112354,12.984100724942584,20.627056513685858,35.26867945049503,-98.95609515238877,0.7198580165857874,0.6326638136653612,0.7159796241269498,0.010439048476112354,0.1232852917812166,0.010439048476112305,0.1198566841732733,0.2434094431748983,Down,0.5
2004-11-30,53.22999954223633,52.060001373291016,53.20000076293945,52.060001373291016,27650900.0,36.430877685546875,55.672000122070315,-0.09970032502373272,0.3824668509827079,0.0,5.685639902496521,15.95194432851305,30.179923148323,-100.0,0.7031571112362139,0.5566242088135291,0.6767915617217045,0.0,0.04758135065063563,0.0,0.06212955619306396,0.1581633592133109,Down,0.0
2004-12-01,52.9900016784668,52.349998474121094,52.5,52.81999969482422,19990300.0,36.96271896362305,55.43866678873698,-0.24677950142630323,0.25661072824181164,13.035996228486702,4.693300358699312,29.035576380956655,37.004882972532855,-86.96400377151329,0.6900803321210917,0.5143107198443863,0.6358792950689552,0.13035996228486701,0.0372882195052123,0.1303599622848671,0.22368300604027086,0.2724940647259181,Down,0.0
