Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,27.47705841064453,27.215627670288086,27.47705841064453,27.38991355895996,818100.0,19.52617835998535,25.634081649780274,0.34069343175007916,0.10923821505164204,97.78531909262503,96.34422638108246,87.07733551163541,74.01813985040313,-2.2146809073749663,0.4829765022686145,0.7062268884679619,0.6516632910403676,0.9778531909262503,0.9690218457164747,0.9778531909262503,0.9168052441364709,0.858511611494165,Up,0.75
2004-11-08,27.510574340820312,27.094966888427734,27.38991355895996,27.430133819580078,1310100.0,19.55484390258789,25.834288533528646,0.3981511333325223,0.16713278308880294,97.97296712740402,97.10593393696642,87.38728340398048,74.35104730020862,-2.0270328725959805,0.49315878182947365,0.7197098263824615,0.6662669303387865,0.9797296712740402,0.9767637822425521,0.9797296712740402,0.9205850410102848,0.8640134787719987,Up,1.0
2004-11-09,27.470354080200195,27.155296325683594,27.436838150024414,27.349693298339844,743100.0,19.49749755859375,26.032707850138348,0.4325526003583171,0.22029901730529905,95.17101095150228,96.97643239051047,82.75588348832123,72.35425887046898,-4.828989048497711,0.5032501478912614,0.7277824229413574,0.679677869113813,0.9517101095150228,0.9754475385674748,0.951710109515023,0.8641053831228179,0.8310131210787108,Up,0.6028028187740992
2004-11-10,27.423431396484375,27.128482818603516,27.383211135864258,27.202220916748047,729500.0,19.39236831665039,26.191800944010417,0.4436772353302736,0.2650300352283789,90.21279687131087,94.45225831673906,74.33008128350909,68.71098645220195,-9.787203128689136,0.5113414299075353,0.7303929130674398,0.6909610632604637,0.9021279687131087,0.9497920290363528,0.9021279687131087,0.7613532056772399,0.770801788127138,Up,0.5
2004-11-11,28.020029067993164,27.316177368164062,27.36980438232422,27.919479370117188,1070100.0,19.903696060180664,26.3946891784668,0.49968372318008036,0.31200729684519235,97.2527647191558,94.21219084732301,83.72982997887812,75.24095513252948,-2.7472352808441873,0.5216600797170018,0.7435353113481059,0.702810862078188,0.972527647191558,0.9473520018949151,0.972527647191558,0.8759826050403992,0.8787207338538383,Up,0.928574332014525
2004-11-12,27.93958854675293,27.644641876220703,27.885963439941406,27.93958854675293,1504200.0,19.91803550720215,26.607855860392252,0.5391439119027801,0.35747063962781406,97.80219093016821,95.08925084021165,83.92239548432207,75.39598965815279,-2.1978090698317954,0.5325014789126145,0.7527949799389074,0.7142787818124129,0.9780219093016821,0.9562663716448985,0.9780219093016821,0.8783309303991376,0.8812829456155749,Up,1.0
2004-11-15,27.993215560913086,27.557498931884766,27.993215560913086,27.798818588256836,1265700.0,19.81768035888672,26.815213012695313,0.5533340884448812,0.3966681737800753,93.12500926225063,96.05998830385822,76.52541334583717,71.99730287706068,-6.874990737749377,0.5430474124697596,0.7561248254434029,0.7241661800529465,0.9312500926225062,0.9661328719427924,0.9312500926225062,0.7881251549987502,0.8251138103216002,Up,1.0
2004-11-16,27.812225341796875,27.47705841064453,27.617828369140625,27.591014862060547,915000.0,19.669538497924805,26.983690643310545,0.5425707824171333,0.42586349929625267,85.18520226127426,92.03746748456437,66.43994440369693,67.1828250615563,-14.814797738725737,0.5516159806556146,0.7535991242244173,0.7315305670324731,0.8518520226127425,0.9252482822899334,0.8518520226127427,0.6651334363262176,0.7455462969828137,Up,0.5
2004-11-17,27.999919891357422,27.557498931884766,27.591014862060547,27.751895904541016,1258700.0,19.78423309326172,27.135186513264973,0.5399410943521588,0.4486882771372996,88.63640772775038,88.98220641709177,70.00992822543967,68.91586273958112,-11.363592272249615,0.55932087706732,0.7529820455745921,0.7372880125745703,0.8863640772775038,0.8941948457416791,0.8863640772775038,0.7086691854706793,0.7741877205903318,Up,1.0
2004-11-18,28.04014015197754,27.651344299316406,27.69826889038086,27.73178482055664,810500.0,19.769895553588867,27.266125361124676,0.5301548580807136,0.46498688252582976,83.97208570983851,85.93123189962107,68.94039388282879,68.42938303318135,-16.02791429016149,0.5659802682397034,0.7506856220764264,0.741399261042796,0.8397208570983851,0.8631849773552136,0.8397208570983851,0.6956262751477513,0.7661478080574797,Up,1.0
