Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,45.95000076293945,45.06999969482422,45.869998931884766,45.52000045776367,1002300.0,31.95869255065918,43.345333353678384,-0.10494348192150227,-0.41516349657126245,91.68278258816412,90.61778736549986,70.66091306742084,57.36820222957843,-8.317217411835887,0.5
2004-11-08,45.81999969482422,45.369998931884766,45.66999816894531,45.560001373291016,835100.0,31.986791610717773,43.42933349609375,0.00431421100503826,-0.33110536297912524,91.25561727117372,94.31279995311264,71.02043617343782,57.652287751962234,-8.744382728826288,0.6333384196739655
2004-11-09,46.11000061035156,45.54999923706055,45.72999954223633,45.66999816894531,811200.0,32.06400680541992,43.670666758219404,0.09743975603963406,-0.2452635053345924,90.47613543004115,91.13817842979303,72.116617893176,58.47179611226098,-9.523864569958839,0.5728145091997274
2004-11-10,46.0,45.52000045776367,45.91999816894531,45.52000045776367,1062600.0,31.95869255065918,43.89800008138021,0.15811408003982308,-0.16448799301881986,87.229430974193,89.65372789180266,68.02308376757776,56.85599109901614,-12.770569025807012,0.5
2004-11-11,46.630001068115234,45.720001220703125,45.95000076293945,46.54999923706055,633300.0,32.68183517456055,44.202666727701825,0.27900186606994737,-0.07570209190353472,98.44354395808286,92.04970345410571,78.01879067909334,64.17658425043557,-1.5564560419171454,1.0
2004-11-12,46.70000076293945,45.650001525878906,46.54999923706055,46.11000061035156,1285300.0,32.37291717529297,44.49600016276042,0.33784090590185656,0.007072088119411945,85.74878648380688,90.47392047202761,67.50259196195269,59.529730689337256,-14.251213516193117,0.5
2004-11-15,46.970001220703125,46.31999969482422,46.400001525878906,46.470001220703125,871700.0,32.625694274902344,44.794000244140626,0.40658605653009516,0.08702555833380236,88.23529411764706,90.80920818651231,71.20719932994584,61.95687275627077,-11.764705882352942,1.0
2004-11-16,46.4900016784668,46.16999816894531,46.29999923706055,46.20000076293945,480000.0,32.43610763549805,44.98666687011719,0.43553830546187555,0.15676346908118402,80.9405870477838,84.97488921641263,64.74868715229712,59.09433703707816,-19.059412952216206,0.8695661187865922
2004-11-17,47.13999938964844,46.189998626708984,46.5,46.439998626708984,439100.0,32.604618072509766,45.17933349609375,0.4711231146826407,0.21966091243565808,83.37289987731351,84.18292701424816,67.77931756942067,60.8268537725034,-16.62710012268649,1.0
2004-11-18,46.54999923706055,45.5099983215332,46.45000076293945,45.52000045776367,962700.0,31.95869255065918,45.30866673787435,0.424349640299468,0.26061194737905075,61.52020702665577,75.27789798391774,48.956193616075055,51.77427523871611,-38.47979297334423,0.5
