Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,33.82017517089844,33.09978485107422,33.29798889160156,33.67914581298828,8747200.0,20.22501564025879,32.2315066019694,0.1339227112473651,-0.008017252539259919,94.8894746955042,89.33897867211302,71.15212602189855,63.516504846007436,-5.110525304495797,1.0
2004-11-08,33.641029357910156,32.88252639770508,33.610538482666016,33.07310485839844,8081100.0,19.861072540283203,32.34814109802246,0.1602549816429928,0.02570241762501538,71.21881358435552,87.76296887616523,58.34828017689148,56.77865948739537,-28.78118641564448,0.6794870149866558
2004-11-09,33.29417419433594,32.77961349487305,33.00830841064453,32.96638107299805,6291300.0,19.79698371887207,32.46223462422689,0.17124327172394516,0.05485570096570641,65.90567037948767,77.33798621978245,56.26800812780084,55.65892970734144,-34.09432962051232,0.5
2004-11-10,33.41233444213867,32.72243881225586,33.06547927856445,33.2636833190918,6575700.0,19.97551918029785,32.55650774637858,0.1994269723168145,0.08380579371488324,77.77776085208023,71.6340816053078,60.809107325876724,58.13574227131369,-22.222239147919765,0.7256635992453967
2004-11-11,33.47332000732422,33.06929397583008,33.2636833190918,33.06929397583008,7574800.0,19.858783721923828,32.633501815795896,0.20491159513649393,0.10805096525409155,70.01526359404323,71.2328982752037,56.34591865455112,55.93568066031784,-29.984736405956763,0.5935263453479832
2004-11-12,33.52286911010742,33.00068283081055,33.07310485839844,33.5,7357800.0,20.117435455322266,32.71202023824056,0.2385309285611541,0.13416764968468806,87.2145311852592,78.33585187712754,63.307517542371706,59.5851195573643,-12.785468814740794,1.0
2004-11-15,33.39327621459961,32.81010437011719,33.38946533203125,32.970191955566406,8213900.0,19.79926872253418,32.75216890970866,0.2228197990045686,0.15190932467113696,66.05784932608643,74.42921470179625,51.5173041923573,53.694131551207015,-33.942150673913574,0.8135601845569277
2004-11-16,33.237003326416016,32.817726135253906,33.14933395385742,32.82916259765625,7938600.0,19.71457862854004,32.74454561869303,0.19746386718097853,0.1610248552962526,60.426161982987644,71.23284749811107,48.70061703426345,52.2142895135152,-39.573838017012356,0.5
2004-11-17,33.29417419433594,32.943511962890625,33.00830841064453,33.054046630859375,8413300.0,19.849626541137695,32.79028460184733,0.19218979300194405,0.16726037226357532,65.81631263616558,64.10010798174652,53.43675758228787,54.3737112022335,-34.18368736383442,0.696582695350926
2004-11-18,33.15314865112305,32.62714767456055,33.054046630859375,32.87871170043945,10121500.0,19.74432945251465,32.873631159464516,0.17266619260961136,0.16834188730447935,55.17232297491329,60.47159919802214,49.296871307517435,52.38601820300449,-44.82767702508671,0.5
2004-11-19,33.378028869628906,32.82916259765625,32.93588638305664,33.324668884277344,6665200.0,20.01214027404785,32.952912012736,0.18908892810787847,0.17249237299284925,76.40652401550811,65.79838654219562,58.77425270096885,56.719727001411734,-23.593475984491885,0.5
2004-11-22,33.92689895629883,33.237003326416016,33.237003326416016,33.87353515625,7111400.0,20.341751098632812,33.0776777903239,0.24139171653298774,0.1862751042621678,97.43581988600589,76.33822229214239,67.49769559053763,61.37889128838849,-2.5641801139941105,0.5
2004-11-23,34.33473587036133,33.89259338378906,33.96882629394531,34.18989944458008,9889300.0,20.531734466552734,33.23700205485026,0.3036350491242672,0.20975099383579357,91.94934840780807,88.59723076977399,71.546467215946,63.79800420109938,-8.050651592191919,0.5
2004-11-24,34.34998321533203,33.911651611328125,34.30424499511719,34.2623176574707,9293700.0,20.57521629333496,33.34855448404948,0.35440018781167026,0.23868467857734688,94.91155390130439,94.7655740650394,72.4625607510926,64.34850029141127,-5.088446098695616,0.5
2004-11-26,34.61679458618164,34.277565002441406,34.49482345581055,34.441463470458984,4109500.0,20.68280601501465,33.42504043579102,0.4038024637166302,0.2717117476455895,91.18782761410654,92.68290997440629,74.80379270916542,65.73652339490963,-8.812172385893469,0.6718758144723262
2004-11-29,34.59011459350586,34.098419189453125,34.41859436035156,34.31568145751953,6418800.0,20.60726547241211,33.46747614542643,0.42817951695123213,0.3030079638943532,84.86600175622252,90.32179442387776,69.93339767112037,63.85667950539405,-15.133998243777489,0.7192994264309962
2004-11-30,34.71970748901367,34.170841217041016,34.170841217041016,34.68159103393555,7645900.0,20.827007293701172,33.57470855712891,0.47056220451613484,0.3365210928040752,98.17847715439922,91.41076884157604,75.37491825017145,66.82848435526572,-1.8215228456007817,1.0
2004-12-01,34.769256591796875,33.68295669555664,34.68159103393555,34.02981185913086,11806600.0,20.435596466064453,33.64560394287109,0.4479895359934005,0.35881599529189045,65.48052590995137,82.84166827352432,54.77409323948022,57.723915073460496,-34.51947409004863,1.0
2004-12-02,33.77062225341797,32.51280212402344,33.77062225341797,32.760555267333984,12769400.0,19.673383712768555,33.61206207275391,0.32686771628151945,0.3524260611689321,10.979753717566389,58.212918927305616,33.791446201808924,44.896390596922274,-89.02024628243362,0.0
2004-12-03,33.23318862915039,32.7033805847168,32.72243881225586,32.970191955566406,7496800.0,19.79926872253418,33.605455271402995,0.2445516882389711,0.3308504347820859,20.27028854671725,32.243522724744956,38.3427310269053,46.99163193121937,-79.72971145328275,0.47297253433883873
2004-12-06,33.14552307128906,32.77198791503906,33.07310485839844,33.00830841064453,6274800.0,19.822158813476562,33.57267583211263,0.18025474799688368,0.30073045780263047,21.959507435132778,17.73651656647209,39.22888486297534,47.383379986406716,-78.04049256486722,0.5
2004-12-07,33.11503219604492,32.29935073852539,33.00830841064453,32.303165435791016,8388100.0,19.39870262145996,33.52820739746094,0.07288379801570244,0.25516010959252083,0.15444707176074296,14.128081017870208,29.941232018141307,41.30223531861945,-99.84555292823926,0.0
2004-12-08,32.943511962890625,31.746673583984375,32.200252532958984,32.63477325439453,8956100.0,19.597837448120117,33.51524810791015,0.013846876569125754,0.20689660193809256,29.382143289850976,17.16536593224812,37.995360703588936,44.88455917501549,-70.61785671014903,0.48876606654896715
