Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,48.880001068115234,47.869998931884766,48.75,48.34000015258789,2017900.0,32.603214263916016,47.590667215983075,0.14188884861722784,0.020215722522273546,84.02364660113967,86.88642426465856,62.7111229796905,57.59075137285527,-15.976353398860331,0.6374147190228721,0.753922120972916,0.7583930965983241,0.8402364660113968,0.8722611032366296,0.8402364660113968,0.6635185037977396,0.650658451932995,Up,1.0
2004-11-08,48.83000183105469,48.20000076293945,48.65999984741211,48.25,2121300.0,32.54248809814453,47.60333379109701,0.15227921754027562,0.04667961012909838,81.36092103466295,86.90391346985062,59.492329166246186,56.116382415587175,-18.639078965337053,0.637671946666407,0.7556422283443734,0.7632332876108574,0.8136092103466295,0.872438383163242,0.8136092103466295,0.6241563936952018,0.627862087665336,Up,0.5
2004-11-09,48.560001373291016,48.119998931884766,48.349998474121094,48.25,1969200.0,32.54248809814453,47.721333821614586,0.15861521807949686,0.06910142780149084,79.54543202659387,81.64333322079885,59.492329166246186,56.116382415587175,-20.454567973406125,0.6400682431801904,0.7566911421330742,0.7673341922849909,0.7954543202659388,0.8191143315411845,0.7954543202659388,0.6241563936952018,0.627862087665336,Up,0.5
2004-11-10,49.880001068115234,48.939998626708984,48.959999084472656,49.58000183105469,4075700.0,33.43952941894531,47.93733393351237,0.2583186193340694,0.10699177208229405,91.50144428871077,84.13593244998923,80.06911962480072,69.49910288488582,-8.498555711289226,0.6444546853942065,0.7731968655320722,0.7742642588940418,0.9150144428871078,0.8443806488822053,0.9150144428871078,0.8757866435743572,0.8347827293449297,Up,0.5
2004-11-11,50.70000076293945,49.75,49.810001373291016,50.52000045776367,3954400.0,34.07351303100586,48.16600062052409,0.40194592589067923,0.16604108244844662,95.86206412721965,88.96964681417478,85.95282698723426,75.24507230884268,-4.137935872780352,0.6490983552517574,0.7969741144998729,0.7850642572002935,0.9586206412721965,0.8933777598622292,0.9586206412721965,0.947737551409426,0.9236256281414843,Up,0.6666666666666666
2004-11-12,50.81999969482422,50.189998626708984,50.349998474121094,50.7400016784668,2438500.0,34.22190475463867,48.42666727701823,0.5257129192128787,0.23803248726854015,97.93286722385577,95.09879187992874,87.00065658058463,76.36721517512997,-2.067132776144237,0.6543918674438873,0.8174635234066544,0.7982313381585724,0.9793286722385577,0.9555060484562973,0.9793286722385577,0.9605512904100052,0.9409759510807569,Up,1.0
2004-11-15,50.88999938964844,50.2599983215332,50.709999084472656,50.40999984741211,1794100.0,33.99932098388672,48.6740005493164,0.5919408532751547,0.3088590521385978,87.33510748586347,93.71001294564631,76.95503494082163,71.15672719897904,-12.66489251413652,0.6594146107054872,0.828427441860428,0.8111853722682189,0.8733510748586347,0.9414286432885592,0.8733510748586347,0.837705004518314,0.8604125471030407,Up,0.75
2004-11-16,50.459999084472656,49.939998626708984,50.310001373291016,50.34000015258789,2468100.0,33.952110290527344,48.85600051879883,0.6316788497329426,0.3734557660827484,84.6796876411252,89.98255411694817,74.81716097998546,70.06469570180622,-15.320312358874803,0.6631105918884281,0.8350059975537076,0.8229999793628706,0.846796876411252,0.9036451293812443,0.846796876411252,0.8115612888567834,0.8435277994429732,Up,0.5
2004-11-17,50.959999084472656,50.439998626708984,50.5,50.47999954223633,2057400.0,34.046531677246094,49.032667032877605,0.6659537129314117,0.4319790953351864,86.88525786208098,86.30001766302325,76.35018709328874,71.02253845361477,-13.11474213791903,0.6666982634333619,0.8406801411072254,0.8337037767973082,0.8688525786208098,0.8663169726622976,0.8688525786208098,0.8303084177998884,0.8583377506249514,Up,0.7702692950079386
2004-11-18,50.79999923706055,50.36000061035156,50.70000076293945,50.650001525878906,1278300.0,34.16120529174805,49.2293337504069,0.6978806243407618,0.48517666473458115,90.71863639426607,87.42786063249078,78.22786269874791,72.1863458683248,-9.281363605733924,0.6706920909563342,0.8459655853556269,0.8434335036281145,0.9071863639426607,0.8777493914979005,0.9071863639426607,0.8532702097637687,0.8763322815273734,Up,0.7228927291111316
