Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,40.970001220703125,40.34000015258789,40.970001220703125,40.619998931884766,2774900.0,21.625377655029297,39.24199956258138,0.5529564430807596,0.40138441316908763,89.08042764077386,91.20995541699715,66.08502787696575,67.74639725791974,-10.919572359226143,0.031094555229808175,0.7883756767641766,0.7453397800039184,0.8908042764077386,0.9244077318275867,0.8908042764077386,0.7009631332182819,0.7248955657993909,Up,0.5
2004-11-08,41.279998779296875,40.650001525878906,40.7400016784668,41.20000076293945,2235500.0,21.934171676635742,39.47333297729492,0.6158136579001905,0.44435337617742476,97.87239223221778,95.36846564939191,71.17776850013632,70.98052584750053,-2.1276077677822296,0.03552023844392465,0.796774582663093,0.7519766541145161,0.9787239223221778,0.967568634443075,0.9787239223221778,0.766010797496183,0.7763157022057381,Up,0.6785738613915342
2004-11-09,41.470001220703125,41.16999816894531,41.29999923706055,41.380001068115234,1823500.0,22.029991149902344,39.72066650390625,0.6706710160740457,0.489687054626349,97.52065768303973,94.82449251867713,72.66399761084726,71.92150800933746,-2.479342316960265,0.04025202281829798,0.8041045572807869,0.7589787760129999,0.9752065768303972,0.9619227733033509,0.9752065768303972,0.784993844029855,0.791276588817815,Up,0.7121232263098576
2004-11-10,41.56999969482422,40.58000183105469,41.380001068115234,41.099998474121094,3315500.0,22.094499588012695,39.92333297729492,0.6853754276667914,0.5288732393815327,87.39942953394211,94.2641598163999,66.445842164834,68.21596890450238,-12.600570466057883,0.04412927336790432,0.8060693431788128,0.7650313720471261,0.8739942953394211,0.9561071172525699,0.8739942953394211,0.7055716786755434,0.7323613908125398,Up,0.5
2004-11-11,41.880001068115234,40.95000076293945,41.349998474121094,41.7599983215332,1371000.0,22.44930648803711,40.17266616821289,0.7371897522490798,0.5705778441951392,96.26160005609145,93.72722909102447,72.83782262504968,71.89207371788159,-3.738399943908552,0.04889931369750464,0.812992711285922,0.771472956684075,0.9626160005609146,0.9505343487720059,0.9626160005609146,0.7872140456862081,0.7908086064108814,Up,0.6024087802591243
2004-11-12,42.41999816894531,41.560001373291016,41.939998626708984,42.41999816894531,1421500.0,22.804101943969727,40.42266616821289,0.8177294588806561,0.6200473609213494,100.0,94.55367653001122,77.77685064779996,75.00530530551505,-0.0,0.05368211087749339,0.8237543306015114,0.7791138893907883,1.0,0.9591119920715356,1.0,0.8502983966192412,0.8403065742456766,Up,1.0
2004-11-15,42.4900016784668,41.540000915527344,42.47999954223633,41.59000015258789,1628800.0,22.357913970947266,40.571999613444014,0.8097715284364142,0.6580162600732623,76.43977227676302,90.90045744428487,61.39717471471213,65.22182310362366,-23.560227723236977,0.05653903720041104,0.8226910014491887,0.7849784666611387,0.7643977227676302,0.9211954728421776,0.7643977227676302,0.6410869444929018,0.6847567946323887,Up,1.0
2004-11-16,41.81999969482422,41.38999938964844,41.599998474121094,41.52000045776367,1345000.0,22.320287704467773,40.68599955240885,0.7889941637636682,0.6842251302873668,74.60732121618828,83.68236449765047,60.150761729737546,64.45819241360371,-25.392678783811718,0.058719991546810714,0.8199147548207759,0.7890266204915733,0.7460732121618828,0.8462793636277911,0.7460732121618828,0.6251669793116066,0.6726156588805822,Up,0.8660728882833788
2004-11-17,42.279998779296875,40.90999984741211,41.77000045776367,41.11000061035156,1653000.0,22.09987449645996,40.80666631062825,0.7329656431226041,0.6939771887593024,60.34483514604357,70.46397621299832,52.82300534439343,60.02520665819567,-39.65516485395643,0.06102849007053124,0.8124282908743282,0.79053289804323,0.6034483514604357,0.7090865860212208,0.6034483514604357,0.5315722976788002,0.602134623288852,Up,0.5
2004-11-18,41.81999969482422,41.20000076293945,41.27000045776367,41.66999816894531,1685000.0,22.40091896057129,40.95533294677735,0.722811598910404,0.699745942857259,76.4367034908831,70.4629532843717,60.492380491300764,63.69753458635251,-23.5632965091169,0.06387265954306046,0.811071519625766,0.7914239247760767,0.7643670349088311,0.709075969112672,0.7643670349088311,0.6295303475169487,0.6605217893412506,Up,0.5
2004-11-19,42.15999984741211,41.40999984741211,41.849998474121094,42.06999969482422,2394300.0,22.61595344543457,41.118666330973305,0.7367649348145946,0.7071516638838272,87.93098912373857,74.90417592022179,65.20601769298824,66.09359194518265,-12.069010876261425,0.06699742134038225,0.8129359476881917,0.792567793157122,0.8793098912373857,0.7551711250621239,0.8793098912373857,0.689735866099261,0.6986172431291434,Up,0.5
2004-11-22,42.16999816894531,41.47999954223633,41.5,42.06999969482422,2646700.0,22.61595344543457,41.24533309936523,0.7392145654562441,0.7135655763158054,85.95311880032304,83.44027047164828,65.20601769298824,66.09359194518265,-14.046881199676964,0.06942070719103506,0.8132632644060166,0.7935584693658817,0.8595311880032304,0.8437666857464974,0.8595311880032304,0.689735866099261,0.6986172431291434,Up,0.5
2004-11-23,42.84000015258789,42.0099983215332,42.08000183105469,42.63999938964844,1684700.0,22.92236328125,41.484666442871095,0.7760320871572333,0.726060954634926,92.30765844941268,88.73058879115813,71.74459644838961,69.42833601880842,-7.692341550587317,0.07399943855262353,0.8181827776406745,0.795488472955966,0.9230765844941269,0.8986745496287528,0.9230765844941269,0.7732506781045846,0.7516370877013475,Up,1.0
2004-11-24,43.0,42.22999954223633,42.79999923706055,42.41999816894531,2006300.0,22.804101943969727,41.635999552408855,0.7791354391338672,0.7366772626841013,78.19541863436699,85.48539862803426,66.14717771683097,66.70154551569809,-21.804581365633016,0.07689462083076802,0.8185974438217618,0.7971282402463247,0.7819541863436699,0.8649929355958663,0.7819541863436699,0.7017569497932091,0.7082832334133088,Up,0.6999885557335774
2004-11-26,42.93000030517578,42.31999969482422,42.31999969482422,42.380001068115234,972100.0,22.782602310180664,41.72999954223633,0.7695611194614997,0.7432547334762466,74.38019004142575,81.62775570840184,65.0703848084789,66.19255200312398,-25.619809958574248,0.07869295237583127,0.8173181346731564,0.7981441792533965,0.7438019004142575,0.8249547149170872,0.7438019004142575,0.6880034781789993,0.700190631303787,Up,0.9350659644985657
2004-11-29,42.63999938964844,41.900001525878906,42.43000030517578,42.47999954223633,1826000.0,22.836362838745117,41.853999582926434,0.760928506814075,0.7467897888730667,78.5123615200792,77.02932339862399,66.65374452212012,66.8731735999623,-21.487638479920804,0.08106522055555579,0.8161646552914211,0.7986901947026904,0.785123615200792,0.7772278901614,0.785123615200792,0.708227137443226,0.7110119868501565,Up,1.0
2004-11-30,42.5099983215332,41.70000076293945,42.41999816894531,41.709999084472656,2860500.0,22.42243003845215,41.88799947102864,0.6860979337082469,0.7346505916891527,46.6941367112871,66.52889609093069,47.36551222973741,57.30614967037556,-53.3058632887129,0.08171567883129649,0.8061658835723224,0.7968152059230513,0.466941367112871,0.6682446497408577,0.466941367112871,0.4618657867471494,0.5589037258963447,Down,0.3727276510448817
2004-12-01,41.900001525878906,41.040000915527344,41.720001220703125,41.849998474121094,2362400.0,22.497684478759766,41.919332631429036,0.6304655956330762,0.7138124579420215,44.976007563686274,56.727501931684195,50.409535710321514,58.469503676907436,-55.023992436313726,0.08231511943610904,0.7987323570666965,0.7935966020588466,0.4497600756368627,0.5665166281268197,0.4497600756368627,0.5007459560057618,0.5774001523827429,Down,0.36666615804036456
2004-12-02,41.939998626708984,41.06999969482422,41.849998474121094,41.29999923706055,1933400.0,22.202014923095703,41.932666015625,0.5370809993647256,0.6784646266113674,18.66025651555721,36.776800263510204,39.84723509594586,52.42568647194963,-81.33974348444279,0.08257020292543775,0.7862544189537957,0.7881368680974132,0.1866025651555721,0.3594496152569632,0.18660256515557208,0.3658376551116865,0.4813081459933985,Down,0.0
2004-12-03,42.13999938964844,41.369998931884766,41.369998931884766,42.04999923706055,1969200.0,22.605201721191406,41.95199940999349,0.5160278060083172,0.6459761304318898,54.54542135974783,39.39389514633044,54.88576515682937,58.69560676384185,-45.45457864025217,0.0829400737416986,0.7834413164264227,0.7831187795960922,0.5454542135974783,0.386612269924245,0.5454542135974783,0.5579191544487695,0.5809950161149765,Up,0.7722217277231709
2004-12-06,42.459999084472656,41.900001525878906,42.04999923706055,42.459999084472656,1380400.0,22.825603485107422,41.95466613769531,0.5255288134751694,0.6218859955055948,74.1626375070499,49.122771794118314,61.08990164890448,61.669599869184204,-25.83736249295011,0.0829910914126269,0.7847108296857713,0.7793978800998185,0.7416263750704989,0.4875876370839064,0.7416263750704989,0.6371622609668334,0.6282792000651458,Up,1.0
2004-12-07,42.619998931884766,41.52000045776367,42.59000015258789,41.560001373291016,1844500.0,22.341785430908203,41.95266621907552,0.45681808500062004,0.5888716771606985,31.100549206853312,53.26953602455035,45.17861877801822,52.69958259696509,-68.89945079314668,0.08295283059208704,0.7755297842900829,0.7742985744763674,0.3110054920685331,0.5306266287220246,0.3110054920685332,0.4339334175996296,0.4856628819661231,Up,1.0
2004-12-08,41.849998474121094,41.09000015258789,41.849998474121094,41.220001220703125,1925200.0,22.15900993347168,41.93266626993815,0.3712371229771776,0.5453439897641018,9.183693329336982,38.148960014413404,40.52641764140643,49.7552718607009,-90.81630667066302,0.08257020779075061,0.7640945584558094,0.7675754012519961,0.09183693329336982,0.3736911705428619,0.09183693329336975,0.3745125988147932,0.43885062466469,Down,0.0
2004-12-09,41.52000045776367,40.849998474121094,40.93000030517578,41.459999084472656,1544700.0,22.28801918029785,41.95599950154622,0.3187310630765836,0.5000207575518121,28.372101275704832,22.885447937298384,45.175579214606756,51.80226344956011,-71.62789872429516,0.08301660024809103,0.7570787615024319,0.7605748928520147,0.2837210127570483,0.21527218837979192,0.28372101275704836,0.43389459439715966,0.4713962034214794,Down,0.0
2004-12-10,42.439998626708984,41.04999923706055,41.70000076293945,41.97999954223633,2412200.0,22.567567825317383,41.97666625976562,0.3146848963592461,0.46295316207617804,52.558151913557246,30.03798217286636,54.221542754607235,55.98629120134722,-47.441848086442754,0.08341197989981602,0.7565381175428185,0.7548495285999939,0.5255815191355725,0.2895078680687459,0.5255815191355725,0.5494352910395414,0.5379189998303638,Up,0.5
2004-12-13,42.959999084472656,42.13999938964844,42.29999923706055,42.88999938964844,1690100.0,23.056772232055664,42.031332906087236,0.3792808079855092,0.44621853839754483,94.88369617288551,58.604649787382534,65.75704283672314,62.17462133467431,-5.1163038271144945,0.08445781782728186,0.7651693460304669,0.7522647422130904,0.9488369617288551,0.5859994215472922,0.9488369617288551,0.6967739034175714,0.636308649706479,Up,0.5
2004-12-14,43.29999923706055,42.75,43.0,43.08000183105469,2059600.0,23.15890884399414,42.09866638183594,0.44046310778173137,0.4450674438627493,91.02051683682288,79.4874549744219,67.73738180780886,63.33380925595867,-8.979483163177129,0.08574598725900083,0.7733444517863286,0.752086947149352,0.9102051683682287,0.8027406751805614,0.9102051683682287,0.7220680297199298,0.6547388386683711,Up,0.8076934362972128
2004-12-15,43.400001525878906,42.619998931884766,43.0,43.380001068115234,2074200.0,23.320173263549805,42.14799982706706,0.5069391899142417,0.45744186541399723,99.21566926165501,95.03996075712115,70.84345761254892,65.14983123549712,-0.7843307383449918,0.08668979470992297,0.7822269064092942,0.7539982680721112,0.99215669261655,0.9641591038968811,0.99215669261655,0.7617407700219201,0.6836121797611245,Up,1.0
