Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,35.84000015258789,35.349998474121094,35.7400016784668,35.5,855600.0,22.283512115478516,34.68199996948242,0.3430937235828466,0.24669264366103488,84.82143313300512,92.44957973976852,72.37887377426279,71.13655147298842,-15.17856686699489,0.900566178245502,0.6901767798033527,0.7300055403163629,0.8482143313300512,0.9379030887830505,0.8482143313300512,0.813150361012781,0.8638268855266044,Up,1.0
2004-11-08,35.59000015258789,35.290000915527344,35.5,35.36000061035156,562600.0,22.195634841918945,34.76999994913737,0.3459333767322832,0.26657925657899845,78.57146506404088,87.17456644524974,66.01148465083836,67.62941131116227,-21.428534935959114,0.9030825243872795,0.690937855009939,0.7363463779899712,0.7857146506404088,0.8828654927779116,0.7857146506404089,0.7312393110672829,0.8083943593197053,Up,0.9090893327784714
2004-11-09,35.560001373291016,35.20000076293945,35.560001373291016,35.27000045776367,745700.0,22.139135360717773,34.84466654459636,0.3376381924105232,0.2808130695039678,74.55360411986996,79.3155007723053,61.92562131838645,65.3972698230092,-25.44639588013004,0.9052176044195657,0.6887146049194808,0.7408848229029412,0.7455360411986995,0.8008668214314673,0.7455360411986995,0.6786781515390028,0.7731139782028226,Up,0.5
2004-11-10,35.4900016784668,35.09000015258789,35.27000045776367,35.380001068115234,1394500.0,22.208187103271484,34.916666666666664,0.33523305204546006,0.2917105564476814,79.4643419737297,77.52980371921349,65.01352119092061,66.83793866413001,-20.5356580262703,0.9072764370475904,0.6880699865087525,0.7443594817624164,0.794643419737297,0.7822354990994921,0.794643419737297,0.7184013592436096,0.7958846430767664,Up,0.5
2004-11-11,35.689998626708984,35.380001068115234,35.380001068115234,35.47999954223633,930600.0,22.27096176147461,34.98933334350586,0.3367841372405991,0.3007342091990982,83.92855622331629,79.3155007723053,67.78454185475275,68.13669471310882,-16.0714437766837,0.9093543297086691,0.6884857036485579,0.7472366694240749,0.839285562233163,0.8008668214314673,0.839285562233163,0.7540481852181923,0.8164122882233751,Up,0.5714295445566137
2004-11-12,35.56999969482422,35.29999923706055,35.54999923706055,35.439998626708984,865700.0,22.245838165283203,35.083333333333336,0.33115562076478966,0.3068233157995095,80.8611724078769,81.41802353497427,65.36835545218474,67.00621597256358,-19.138827592123107,0.9120422452361152,0.6869771657693979,0.7491781783522056,0.8086117240787689,0.8228037895379978,0.8086117240787689,0.7229660004699258,0.798544370341534,Up,0.5
2004-11-15,35.970001220703125,35.349998474121094,35.61000061035156,35.720001220703125,1220800.0,22.42160987854004,35.204000091552736,0.34366524691064626,0.314196375253358,86.84211583017785,83.87728148712365,73.17658751172982,70.67405419231591,-13.157884169822156,0.9154926929825438,0.6903299577486451,0.7515290750759249,0.8684211583017785,0.8484628046126073,0.8684211583017785,0.8234122703331166,0.8565168290565062,Up,1.0
2004-11-16,35.88999938964844,35.54999923706055,35.72999954223633,35.66999816894531,996900.0,22.39022445678711,35.288666534423825,0.3457573222738972,0.32051176694149147,81.24983608746135,82.98437477517201,69.89339044967213,69.1947071778572,-18.750163912538653,0.9179137171429136,0.6908906694290827,0.7535427349035135,0.8124983608746135,0.8391465363609736,0.8124983608746135,0.7811767302525242,0.8331348316557003,Up,1.0
2004-11-17,35.790000915527344,35.34000015258789,35.63999938964844,35.5099983215332,845300.0,22.289796829223633,35.33533299763997,0.3314333569005683,0.3226969713575275,62.29488205718288,76.79561132494068,59.86625787592957,64.53945622720664,-37.70511794281712,0.9192481376180636,0.687051603764389,0.7542394863585198,0.6229488205718288,0.774575199090766,0.6229488205718288,0.6521861909376852,0.7595557021043845,Up,0.9527004386891905
2004-11-18,35.66999816894531,35.400001525878906,35.5,35.58000183105469,892800.0,22.333728790283203,35.3793332417806,0.321677018279793,0.3224929145217514,68.03286889961728,70.52586234808714,62.60470668747129,65.6290064069628,-31.96713110038272,0.9205063179609985,0.6844367395395785,0.7541744229272968,0.6803286889961728,0.7091588878939282,0.6803286889961728,0.6874140077127261,0.7767767186894807,Up,1.0
2004-11-19,35.47999954223633,34.79999923706055,35.45000076293945,34.84000015258789,1213400.0,21.869216918945312,35.36333312988281,0.25445014043997105,0.3088808258051213,7.37705430622608,45.90160175434206,33.99656346586967,48.62187338435204,-92.62294569377391,0.9200487971751997,0.6664187960628389,0.7498342145013088,0.0737705430622608,0.4522381882073436,0.07377054306226086,0.3193945569064407,0.5079684294623953,Down,0.12068874799400174
2004-11-22,35.060001373291016,34.7599983215332,34.790000915527344,35.060001373291016,618500.0,22.007322311401367,35.372666676839195,0.21560502940651105,0.29022179119552777,24.793581235517586,33.401168147120295,43.026680617977355,52.55805253572616,-75.20641876448242,0.920315688542276,0.6560076474651577,0.7438847896246975,0.24793581235517587,0.32181314918834825,0.24793581235517578,0.43555934010445474,0.5701821830895056,Down,0.5
2004-11-23,34.970001220703125,34.63999938964844,34.849998474121094,34.77000045776367,931400.0,21.825294494628906,35.36000010172526,0.16065151683883272,0.2643034298977585,9.77450294276241,13.981712828168668,35.547458082190175,47.402697170422606,-90.22549705723759,0.9199534897378847,0.6412791740463578,0.7356207316660578,0.0977450294276241,0.11919752022019307,0.0977450294276241,0.33934549816591136,0.4886985929827828,Down,0.0
2004-11-24,35.16999816894531,34.75,34.77000045776367,35.060001373291016,487000.0,22.007322311401367,35.35600026448568,0.13794821306854743,0.23902902698752376,31.57905303855994,22.04904573894662,46.414528028247794,52.427928814698305,-68.42094696144007,0.9198391149954697,0.6351943035717403,0.7275619995525359,0.3157905303855994,0.20336917719852157,0.31579053038559934,0.4791411179809646,0.5681254969454708,Down,0.1666878575969485
2004-11-26,35.25,35.08000183105469,35.08000183105469,35.08000183105469,178000.0,22.019872665405273,35.314667002360025,0.12012642595117029,0.21524597773266155,33.08284478505788,24.812133588793387,47.13175182219744,52.76312496400818,-66.91715521494211,0.9186571966008884,0.630417762354097,0.7199787848879465,0.3308284478505788,0.23219824440951653,0.33082844785057886,0.4883675925798208,0.5734234800524237,Down,0.5
2004-11-29,35.2400016784668,34.790000915527344,35.09000015258789,35.04999923706055,511500.0,22.001041412353516,35.28466695149739,0.10249073755726101,0.192693011103365,30.827013755836767,31.829637193151502,46.05297652617094,52.169290439281845,-69.17298624416324,0.9177993496725446,0.6256910987507097,0.7127877815207772,0.3082701375583677,0.30541635909040116,0.3082701375583676,0.47449006516003067,0.5640375569539543,Down,0.03749850988245953
2004-11-30,35.09000015258789,34.81999969482422,35.0,34.9900016784668,722300.0,21.96338653564453,35.26000035603841,0.08288399613600461,0.17072971336530499,26.31592533529135,30.07526129206197,43.718424910985284,50.934740982014915,-73.68407466470865,0.9170940120968161,0.620436159505532,0.7057847938170054,0.2631592533529135,0.28711183042018,0.2631592533529135,0.4444580425766562,0.5445247368253088,Down,0.0
2004-12-01,35.790000915527344,35.0099983215332,35.150001525878906,35.790000915527344,659400.0,22.465551376342773,35.29466705322265,0.1284041591423204,0.16226414161114106,86.46616110046695,47.86970006386499,68.53290596211167,63.37890157732529,-13.533838899533059,0.9180853010726746,0.6326363352455682,0.7030855500328138,0.8646616110046694,0.47277261980213664,0.8646616110046693,0.7636752534854333,0.7412124158153675,Up,1.0
2004-12-02,35.779998779296875,35.40999984741211,35.68000030517578,35.58000183105469,484400.0,22.333728790283203,35.30800043741862,0.1463114548529063,0.15907346528593996,70.67677799066118,61.15295480880646,60.38009513632355,59.13879753753477,-29.323222009338824,0.9184665671821659,0.637435794216478,0.7020682043072956,0.7067677799066118,0.6113653336906663,0.7067677799066118,0.6587962706240595,0.6741949407614811,Up,1.0
2004-12-03,35.56999969482422,35.16999816894531,35.5,35.4900016784668,574700.0,22.277240753173828,35.308667246500654,0.15167295199243114,0.15759331105139063,63.909858540894646,73.68426587734089,56.990238536990745,57.36743377607621,-36.090141459105354,0.918485634487266,0.6388727663846758,0.7015962577887056,0.6390985854089465,0.7421125370619593,0.6390985854089465,0.6151886462377092,0.6461974374972046,Up,1.0
2004-12-06,35.5,35.31999969482422,35.5,35.45000076293945,655600.0,22.25212287902832,35.30933405558268,0.15102459080248565,0.15627953037874961,64.80010986328125,66.462248798279,55.37811190105746,56.556603503253584,-35.19989013671875,0.9185047017923659,0.6386989945891035,0.7011773594062456,0.6480010986328125,0.6667606021668112,0.6480010986328125,0.5944500070820451,0.6333817619685185,Up,1.0
2004-12-07,35.43000030517578,34.7400016784668,35.34000015258789,34.7400016784668,717800.0,21.80645179748535,35.24400075276693,0.09345647502275511,0.1437146391011119,8.695839663510977,45.80193602256227,34.92172248531618,44.52679947738389,-91.30416033648902,0.9166365058551098,0.6232697631639433,0.6971710494173752,0.08695839663510978,0.45119831172268104,0.0869583966351098,0.3312959414740381,0.4432432456394017,Down,0.0
