Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,14.640000343322754,14.404999732971191,14.609999656677246,14.625,475400.0,12.67974853515625,13.861666679382324,0.17473312357427773,0.08055656747583784,99.08534511082101,97.12404725202082,86.02161005644814,77.20266190035542,-0.9146548891789971,0.007119936941452842,0.7647142936776163,0.7477906534770509,0.9908534511082101,0.9791206562157914,0.9908534511082101,0.8952739882679177,0.8509160910907516,Up,0.5
2004-11-08,14.960000038146973,14.425000190734863,14.625,14.649999618530273,1085800.0,12.701425552368164,13.937333297729491,0.1983130972105247,0.1041535165603951,84.18365236820196,94.32106004161199,86.47077988334115,77.60722549279004,-15.816347631798031,0.009500238693585137,0.7687952269754087,0.7524917884451816,0.8418365236820197,0.9502347898945118,0.8418365236820197,0.9005739540550994,0.8570474297849762,Up,0.5
2004-11-09,15.625,14.649999618530273,14.649999618530273,15.550000190734863,3572800.0,13.481714248657227,14.088333320617675,0.2792826615712709,0.139233629407916,96.93878305698185,93.4025935120016,94.2419395840661,86.73424173205056,-3.0612169430181497,0.014250360040407768,0.7828084483812028,0.7594806726692602,0.9693878305698185,0.9407696373970713,0.9693878305698185,0.9922695179033311,0.995371364209793,Up,1.0
2004-11-10,15.609999656677246,15.375,15.505000114440918,15.399999618530273,2159800.0,13.351665496826172,14.233666610717773,0.3283565293598354,0.17710509199818666,90.5660226466639,90.56281935728255,84.77366291571337,80.82157958230593,-9.4339773533361,0.018822218709724982,0.7913015529197917,0.7670256674242766,0.9056602264666389,0.9115046673996253,0.9056602264666389,0.8805488737252597,0.9057623759010753,Up,0.5
2004-11-11,15.5,15.375,15.425000190734863,15.475000381469727,258800.0,13.416693687438965,14.369333330790202,0.3683656496495935,0.21539512413958273,92.840114586572,93.44830676340591,85.61662324299208,81.50063730708207,-7.159885413428006,0.023089988811631927,0.7982258418831546,0.7746540522796971,0.92840114586572,0.9412407301171066,0.92840114586572,0.8904953586114601,0.9160537935703629,Up,0.5
2004-11-12,15.6850004196167,15.449999809265137,15.449999809265137,15.619999885559082,782600.0,13.542405128479004,14.509666633605956,0.40603870501170647,0.2535540729479831,96.80587181966143,93.40400301763243,87.21330259360309,82.77075951918415,-3.194128180338571,0.02750455911847792,0.8047458333143789,0.7822563218759678,0.9680587181966144,0.940784162897252,0.9680587181966144,0.9093353283170689,0.9353030527995265,Up,0.5
2004-11-15,15.800000190734863,15.505000114440918,15.649999618530273,15.699999809265137,853200.0,13.611764907836914,14.639999961853027,0.4367179741163305,0.290210086690564,95.34882070439697,94.9982690368768,88.06603259899252,83.4460611968027,-4.65117929560303,0.03160455270038153,0.8100554258004594,0.789559167145499,0.9534882070439697,0.9572136902748437,0.9534882070439697,0.9193970902246507,0.9455375459266522,Up,0.5
2004-11-16,16.059999465942383,15.789999961853027,15.824999809265137,16.0,1789400.0,13.87186336517334,14.781666628519694,0.47800423059378616,0.32778796972160024,97.51039544642249,96.55502932349363,90.76149656023435,85.70827203282512,-2.4896045535775055,0.03606106763723591,0.8172007458673594,0.797045673104913,0.9751039544642249,0.973256706584908,0.9751039544642249,0.9512021357104101,0.9798223434041713,Up,0.8333354526149817
2004-11-17,16.184999465942383,15.899999618530273,16.049999237060547,15.949999809265137,637000.0,13.828512191772461,14.925666618347169,0.501040653002681,0.3624525680094408,90.54327206662596,94.46749607248181,86.94310258348645,83.65632876920542,-9.456727933374038,0.04059098367657483,0.8211876079699513,0.8039517758635032,0.9054327206662596,0.9517438697777938,0.9054327206662596,0.9061471114699576,0.9487242432145991,Up,0.8684213168074313
2004-11-18,16.145000457763672,15.899999618530273,15.899999618530273,16.024999618530273,1279400.0,13.893537521362305,15.06999994913737,0.5189312423911954,0.3937584622293049,93.1477554541207,93.73380765572306,87.83847250616579,84.2648647616772,-6.852244545879309,0.04513138587341583,0.8242838922609773,0.8101887361374023,0.931477554541207,0.9441829271344367,0.931477554541207,0.9167120017919478,0.9579468730983636,Up,1.0
2004-11-19,16.075000762939453,15.675000190734863,16.075000762939453,15.739999771118164,808200.0,13.646446228027344,15.194666608174641,0.5054322028337985,0.41609901028807883,79.86425886097581,87.85176212724083,67.36006195247602,73.12295719655995,-20.135741139024198,0.049053118777844004,0.821947643676996,0.8146395628654658,0.7986425886097581,0.8835661750492084,0.7986425886097581,0.675077615837817,0.7890863768526029,Up,0.5
2004-11-22,15.949999809265137,15.725000381469727,15.725000381469727,15.899999618530273,659000.0,13.785162925720215,15.322999890645345,0.50119369487164,0.4331214826339785,85.99509244314976,86.33570225274877,71.68387598806122,75.1125026867362,-14.00490755685024,0.05309019541473512,0.8212140945839156,0.8180308885704367,0.8599509244314976,0.8679425922133646,0.8599509244314976,0.7260963287759769,0.819238811416544,Up,0.6086942099414525
2004-11-23,16.024999618530273,15.904999732971191,15.925000190734863,15.989999771118164,1215200.0,13.863192558288574,15.44199988047282,0.4989709690394246,0.4462935685032303,90.4177046955459,85.42568533322385,73.9486188574356,76.18060175651198,-9.582295304454105,0.056833667641687964,0.8208294123955263,0.8206551156796813,0.904177046955459,0.858564516212916,0.904177046955459,0.7528190937655027,0.8354263213117649,Up,0.9599990844726562
2004-11-24,15.989999771118164,15.869999885559082,15.899999618530273,15.875,524600.0,13.76348876953125,15.541999880472819,0.48271865868119335,0.45357955501254743,82.58429705352096,86.33236473073892,66.07097519400283,71.93250953502044,-17.41570294647904,0.05997944289123221,0.8180166613920643,0.8221066764655073,0.8258429705352096,0.8679081977593823,0.8258429705352096,0.6598670756199314,0.7710446203843019,Up,0.5
2004-11-26,16.0,15.845000267028809,15.845000267028809,16.0,137000.0,13.87186336517334,15.633333206176758,0.474038354665165,0.4576717500998929,89.48866237910411,87.4968880427237,70.1089799615673,73.65235364488468,-10.51133762089588,0.06285258404581236,0.8165143805905489,0.8229219497176806,0.8948866237910411,0.8799090604793731,0.8948866237910411,0.7075133907444463,0.7971096122323982,Up,1.0
2004-11-29,16.0,15.875,16.0,15.885000228881836,560200.0,13.77215576171875,15.717333221435547,0.4529678471191456,0.4567308894641725,80.45607381874844,84.17634441712455,62.16764331424782,69.43687116024745,-19.543926181251567,0.06549503573543675,0.8128677549762711,0.8227345054502512,0.8045607381874844,0.8456895753076787,0.8045607381874844,0.6138098291619125,0.7332221261703412,Up,0.5
2004-11-30,16.0,15.854999542236328,15.875,16.0,730200.0,13.87186336517334,15.807333246866863,0.4401440009015758,0.4534132859672591,77.16054470145265,82.36842696643511,66.5836144061576,71.21133390365534,-22.839455298547353,0.0683262342600386,0.8106483605934629,0.8220735512839376,0.7716054470145265,0.827058287370797,0.7716054470145265,0.6659159464988634,0.760114887366778,Up,0.8378370715563415
2004-12-01,16.299999237060547,15.925000190734863,16.0,16.1200008392334,895000.0,13.975902557373047,15.845333290100097,0.4343343933857593,0.4495972996889043,80.54069769839535,79.38577207286554,70.74130255166362,72.9745822289389,-19.459302301604648,0.06952163021488579,0.809642904814583,0.8213133061155135,0.8054069769839535,0.7963208761481484,0.8054069769839535,0.714974462021549,0.7868376891376393,Up,1.0
2004-12-02,16.295000076293945,15.645000457763672,15.755000114440918,15.75,1409800.0,13.65511417388916,15.868666648864746,0.3961515458705165,0.4389076833267682,35.29416384584574,64.33180208189798,48.86911827205739,60.64165681710086,-64.70583615415427,0.07025564523979148,0.8030346847956278,0.8191836524430891,0.3529416384584574,0.6411838983022103,0.35294163845845733,0.4568942851434666,0.5999267950170588,Down,0.0
2004-12-03,15.864999771118164,15.5600004196167,15.755000114440918,15.800000190734863,1104000.0,13.698465347290039,15.890333302815755,0.36559816428099445,0.42424526860702805,37.10696878782463,50.98061011068862,51.245674000393436,61.586441117071786,-62.89303121217537,0.07093722947718673,0.7977468793802234,0.8162625124978699,0.3710696878782463,0.50359470592989,0.3710696878782463,0.4849363825805054,0.6142454154871987,Down,0.0
2004-12-06,16.125,15.774999618530273,15.774999618530273,16.059999465942383,368200.0,13.923880577087402,15.919666608174643,0.35771245046736766,0.41093833403589947,67.5675466689005,46.65622643419034,61.96938950050036,66.13830912207817,-32.432453331099495,0.07185998933703985,0.7963821165278416,0.8136114199686285,0.675675466689005,0.4590302611342131,0.675675466689005,0.6114705392828306,0.6832309716568608,Up,1.0
2004-12-07,16.059999465942383,15.850000381469727,16.059999465942383,15.850000381469727,911800.0,13.741812705993652,15.929666646321614,0.331078879128059,0.3949660868613169,39.18924666052362,47.954587372416306,51.330431478698614,59.958361185089856,-60.81075333947638,0.07217456806201226,0.7917727039053171,0.8104293268326478,0.39189246660523624,0.4724103723095674,0.39189246660523624,0.48593647588225836,0.5895711500047836,Up,0.7589296357982431
2004-12-08,15.850000381469727,15.600000381469727,15.774999618530273,15.704999923706055,688600.0,13.61609935760498,15.909999974568684,0.2951136313087126,0.3749952394589726,19.594558892705024,42.11711740737643,45.09395906715981,56.06302528345768,-80.40544110729498,0.07155589876959949,0.7855482789058035,0.8064506070104397,0.19594558892705025,0.4122529886303062,0.19594558892705025,0.4123494082858165,0.5305356258318081,Down,0.0
2004-12-09,15.984999656677246,15.75,15.75,15.984999656677246,209400.0,13.858858108520508,15.912333297729493,0.28546562614411286,0.357089061230485,57.43242111232111,38.73874222184997,56.89300460296013,61.29255454431694,-42.56757888767889,0.07162929987208409,0.7838785202308843,0.802883223773146,0.5743242111232111,0.3774375268865432,0.5743242111232111,0.5515718892207073,0.6097914355717025,Down,0.0
2004-12-10,16.0,15.920000076293945,15.989999771118164,16.0,303200.0,13.87186336517334,15.91066665649414,0.27582079824999184,0.34083522304836206,59.459497773682415,45.495492592902906,57.464312952661125,61.5565419202211,-40.540502226317585,0.07157687108460366,0.7822093114390606,0.7996450302774316,0.5945949777368241,0.44706845037406917,0.5945949777368241,0.5583130248136546,0.6137922800444525,Down,0.0
2004-12-13,16.075000762939453,15.949999809265137,16.0,16.0,828200.0,13.87186336517334,15.928000005086263,0.2651145007239286,0.3256909402497622,59.459497773682415,58.783805553228696,57.464312952661125,61.5565419202211,-40.540502226317585,0.07212213927453189,0.7803563964721405,0.7966278894946704,0.5945949777368241,0.584009650241803,0.5945949777368241,0.5583130248136546,0.6137922800444525,Up,0.5
2004-12-14,16.114999771118164,15.670000076293945,15.75,16.059999465942383,11119200.0,13.923880577087402,15.938666661580404,0.2584106350863351,0.31223478088608203,67.5675466689005,62.16218073875516,60.326900111662994,62.735502989646676,-32.432453331099495,0.07245768831447849,0.77919617344024,0.7939470674487927,0.675675466689005,0.6188251119855659,0.675675466689005,0.5920900354167049,0.631659952170984,Up,0.5
2004-12-15,17.299999237060547,16.06999969482422,16.075000762939453,17.155000686645508,21845600.0,14.873239517211914,16.016333389282227,0.3362872474274816,0.31704530231670175,91.66674431261684,72.89792958506665,83.69315739508392,76.74948381569882,-8.333255687383154,0.07490090901165336,0.7926741045577591,0.7949054502647825,0.9166674431261684,0.7294611523077595,0.9166674431261684,0.8677994815147249,0.8440479784434708,Up,1.0
2004-12-16,17.299999237060547,16.940000534057617,17.155000686645508,17.1299991607666,2102600.0,14.851561546325684,16.1,0.3914809398954997,0.3319324994569829,90.22987403269131,83.15472167140295,82.4003882503145,76.0462806318429,-9.77012596730868,0.07753287254374563,0.8022263534659008,0.7978713728000578,0.9022987403269132,0.8351613581420398,0.9022987403269133,0.8525454910911117,0.8333906257510766,Up,1.0
2004-12-17,17.149999618530273,16.7450008392334,17.135000228881836,16.94499969482422,1474200.0,14.691169738769531,16.16299997965495,0.41567183913836203,0.34868043005470634,79.59771359167694,87.16477731232844,72.70537723068766,70.87179216652292,-20.40228640832306,0.07951471031094887,0.8064130182920218,0.8012080025437863,0.7959771359167693,0.8764865310698791,0.7959771359167693,0.7381495017928128,0.7549689834097364,Up,0.5
2004-12-20,17.25,16.924999237060547,16.989999771118164,16.94499969482422,1384400.0,14.691169738769531,16.233666610717773,0.4298757709346184,0.3649195468368881,79.59771359167694,83.14176707201513,72.70537723068766,70.87179216652292,-20.40228640832306,0.08173772370060994,0.8088712609992067,0.8044432631481427,0.7959771359167693,0.8350278559894888,0.7959771359167693,0.7381495017928128,0.7549689834097364,Up,0.5
2004-12-21,17.5,17.065000534057617,17.25,17.329999923706055,3590400.0,15.024961471557617,16.322333272298177,0.4664787689718537,0.38523143990120234,91.23710757399458,83.47751158578289,79.5281420421511,74.98068439685358,-8.762892426005426,0.08452697759520347,0.8152060600025256,0.8084899282662225,0.9123710757399458,0.8384878329407872,0.9123710757399458,0.81865450882962,0.8172410474148449,Up,0.5
2004-12-22,17.7450008392334,17.350000381469727,17.450000762939453,17.645000457763672,3147200.0,15.298064231872559,16.423999913533528,0.514706981037083,0.41112659773364585,95.42332438145394,88.75271518237521,83.47184923258479,77.74661938306471,-4.5766756185460595,0.08772518163222809,0.8235528087964872,0.8136489270653947,0.9542332438145393,0.8928508444246939,0.9542332438145393,0.8651881625448316,0.8591600053334488,Up,0.5
