Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,19.40999984741211,18.844999313354492,19.049999237060547,19.264999389648438,4198600.0,12.347366333007812,18.15900001525879,-0.1263373009457922,-0.2548880536828194,92.80394532581121,81.66122882412462,64.42637495931079,54.717869629727346,-7.196054674188785,0.15978998894849397,0.6401982622711441,0.6226791767340484,0.9280394532581121,0.8166857634579676,0.9280394532581121,0.6637871692828947,0.5702468340680424,Up,0.7599990844726563
2004-11-08,19.274999618530273,18.875,19.25,18.940000534057617,3263600.0,12.139071464538574,18.218333435058593,-0.07885410896406952,-0.2196130329256602,76.08146173752166,89.13240708981486,57.7373420594512,51.41383029772931,-23.91853826247833,0.16099121621307133,0.6461431521084825,0.6273460354836051,0.7608146173752166,0.8934382135675212,0.7608146173752166,0.5772547295352051,0.5094896451973444,Up,0.5
2004-11-09,19.655000686645508,19.03499984741211,19.149999618530273,19.565000534057617,5178600.0,12.539643287658691,18.359333419799803,0.004164951421145702,-0.17478807279016015,95.92759673317067,88.27100126550118,65.7220562178907,56.81438098299694,-4.0724032668293235,0.16384581361446193,0.6565371283302037,0.633276344039538,0.9592759673317067,0.8845888721111229,0.9592759673317067,0.6805487044881753,0.608799079807543,Up,1.0
2004-11-10,19.600000381469727,18.885000228881836,19.565000534057617,18.9950008392334,3763400.0,12.174320220947266,18.42800013224284,0.027527350947401885,-0.1342748350835697,70.13576691347114,80.71494179472117,54.72176760865408,51.22241265039171,-29.86423308652886,0.16523599687768492,0.6594620978978128,0.63863621495685,0.7013576691347114,0.8069644256139568,0.7013576691347114,0.5382438563081126,0.5059697118721432,Up,0.5
2004-11-11,19.4950008392334,18.864999771118164,18.9950008392334,19.43000030517578,3202800.0,12.453118324279785,18.51166687011719,0.07726980236079939,-0.09192396532479753,89.81899183292668,85.29411849318952,60.59415234735317,54.87283612206096,-10.181008167073308,0.16692986126325418,0.6656898467400901,0.6442392032143396,0.8981899183292669,0.8540069426833244,0.8981899183292669,0.6142117557315699,0.5730964758238654,Up,0.5
2004-11-12,20.209999084472656,19.55500030517578,19.625,20.190000534057617,4989600.0,12.94022274017334,18.667333602905273,0.17118577254311518,-0.039260293291550515,99.27672496095626,86.41049456911804,68.83338043899498,60.4428649805048,-0.7232750390437456,0.17008139246175336,0.6774481147376489,0.651206567466344,0.9927672496095625,0.8654756288830222,0.9927672496095625,0.7207982412640948,0.6755224040173595,Up,1.0
2004-11-15,20.299999237060547,19.690000534057617,20.290000915527344,19.81999969482422,2629000.0,12.703079223632812,18.762333552042644,0.21521529921275118,0.011667104282361123,83.18740388097073,90.76104022495126,61.52662276109579,56.769149944552304,-16.812596119029262,0.1720047019460594,0.6829606060996848,0.6579442239115703,0.8318740388097073,0.9101693875545434,0.8318740388097073,0.6262746265683062,0.6079673370619333,Up,0.6578950890765751
2004-11-16,19.889999389648438,19.625,19.75,19.729999542236328,2737200.0,12.64539909362793,18.843000157674155,0.2404549218196621,0.05744788140165898,80.03503375773796,87.49972086655502,59.72739354235801,55.87946168860568,-19.964966242262044,0.17363782753282697,0.6861206037677404,0.6640009863365035,0.8003503375773796,0.8766654016442965,0.8003503375773795,0.60299896081908,0.5916070725580895,Up,0.7233007910876714
2004-11-17,20.709999084472656,20.0,20.149999618530273,20.014999389648438,6722800.0,12.828055381774902,18.940666834513348,0.27875283100240367,0.10172683299847005,78.7136347704171,80.64535746970864,63.654088415399315,58.11787480711694,-21.286365229582895,0.17561512591636455,0.6909154973203775,0.6698590583728988,0.7871363477041711,0.8062495761961003,0.7871363477041711,0.6537965114659218,0.6327687159123151,Up,1.0
2004-11-18,20.020000457763672,19.454999923706055,20.014999389648438,19.5,6526800.0,12.497981071472168,19.072000122070314,0.2667725774289771,0.13474669744322307,62.94029676364061,73.89632176393194,52.80068697664768,52.895533938281055,-37.05970323635939,0.17827401741953947,0.6894155710360449,0.674227561636271,0.6294029676364061,0.7369157967206396,0.6294029676364061,0.5133918640204027,0.5367363389844197,Up,0.6470581635400772
