Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,58.20000076293945,57.150001525878906,57.459999084472656,57.599998474121094,4160500.0,32.616294860839844,54.98999989827474,-0.1501655150919632,-0.5771249723610773,85.91713214245569,80.98618116635224,65.08633711480229,54.467542926477215,-14.082867857544318,0.8479882988021131,0.6420795146741473,0.5520969898571042,0.8591713214245569,0.8210913806733496,0.8591713214245569,0.6541537364572628,0.5546315977050954,Up,1.0
2004-11-08,57.650001525878906,56.5,57.20000076293945,56.95000076293945,3422400.0,32.248226165771484,54.95999984741211,-0.06257765208260935,-0.47401606667608,78.22485223128169,82.24850726470278,58.17233507204631,51.457075596402994,-21.775147768718313,0.8469918621496261,0.6589903586612805,0.5742835257551879,0.7822485223128168,0.8339614428760816,0.7822485223128168,0.57761465160687,0.5141768931319903,Up,1.0
2004-11-09,57.34000015258789,56.36000061035156,56.95000076293945,56.529998779296875,2734800.0,32.010406494140625,54.99533309936523,-0.02378749886437248,-0.3838307981701921,73.25441500381244,79.13213312584992,53.8592660618184,49.5512846896403,-26.74558499618756,0.8481654384031753,0.66647968659751,0.5936892083573971,0.7325441500381245,0.8021884096904175,0.7325441500381245,0.529868302546226,0.4885668466980056,Up,1.0
2004-11-10,56.470001220703125,55.45000076293945,56.45000076293945,55.619998931884766,3495700.0,31.69415283203125,55.02999979654948,-0.059322725522186204,-0.3188487397486357,62.48518701269504,71.32148474926305,45.35837971340008,45.609773811934765,-37.51481298730496,0.8493168753741732,0.6596187968188254,0.6076717713797009,0.6248518701269504,0.722554842277296,0.6248518701269504,0.4357621600398258,0.43560076514105145,Up,0.5
2004-11-11,56.720001220703125,55.209999084472656,55.599998474121094,55.9900016784668,2785000.0,31.904991149902344,55.253333282470706,-0.05932848840278382,-0.26689323524003133,66.86391734612664,67.53450645421137,49.16449011074604,47.44043463590743,-33.13608265387336,0.8567347851676791,0.6596176841626724,0.6188513359209519,0.6686391734612664,0.6839446556690996,0.6686391734612664,0.47789639790248967,0.46020121240966383,Up,0.5
2004-11-12,56.290000915527344,55.06999969482422,56.099998474121094,56.209999084472656,2678900.0,32.03034973144531,55.543999989827476,-0.042452594583444636,-0.22196951487053218,69.4312667683919,66.2601237090712,51.50759091976557,48.54929197184933,-30.568733231608103,0.8663891341617589,0.6628759621673749,0.6285178310508521,0.694312667683919,0.6709516697667454,0.694312667683919,0.5038348906199556,0.4751020537146395,Up,0.5
2004-11-15,57.18000030517578,56.0,56.150001525878906,57.18000030517578,3313900.0,32.58308029174805,55.993333435058595,0.043058067513172205,-0.16893038084875217,70.07434403882766,68.78984271778208,60.8014364987076,53.234107944915834,-29.925655961172346,0.8813135193258599,0.6793857549202581,0.63993056638307,0.7007434403882766,0.6967434529201516,0.7007434403882766,0.6067192159288247,0.5380566801530192,Up,1.0
2004-11-16,57.439998626708984,56.70000076293945,57.18000030517578,56.810001373291016,4602300.0,32.372249603271484,56.284000142415366,0.08186669665490598,-0.1187455185997196,59.006236198383135,66.17061566853424,56.02323100493414,51.31474873994622,-40.993763801616865,0.8909678683199397,0.6868786500568854,0.6507291316518172,0.5900623619838313,0.6700390893718217,0.5900623619838313,0.5538237331883017,0.5122643027267539,Up,1.0
2004-11-17,57.5,55.779998779296875,57.439998626708984,55.86000061035156,3409200.0,31.83091163635254,56.26133346557617,0.040171103099950756,-0.08694929617964609,39.33749079892209,56.13935701204431,45.347957959994424,46.66269947224965,-60.66250920107791,0.8902150060099366,0.6788283602869036,0.6575709075921186,0.3933749079892209,0.5677652608821665,0.3933749079892209,0.4356467895983257,0.4497499957604815,Up,0.7711861119193095
2004-11-18,56.5,56.029998779296875,56.29999923706055,56.400001525878906,2699600.0,32.13862228393555,56.28533350626628,0.047701650621078784,-0.0600103646363996,43.49882628155355,47.28085109295293,51.47929605331485,49.46704803796933,-56.50117371844645,0.8910121553319262,0.6802823050446823,0.6633675123351289,0.4349882628155355,0.477448248225176,0.4349882628155355,0.5035216620193983,0.48743487332512314,Up,1.0
2004-11-19,56.650001525878906,55.099998474121094,56.650001525878906,55.220001220703125,3332900.0,31.466218948364258,56.306000264485675,-0.0360824017179624,-0.05522352931921318,12.069002776459756,31.635106618978472,40.030203177890684,44.020422981892935,-87.93099722354025,0.8916985913473913,0.6641058738699199,0.664397523204679,0.12069002776459756,0.31793185634258964,0.12069002776459754,0.37677841178124594,0.4142430451452074,Down,0.19666671752929688
2004-11-22,56.20000076293945,54.70000076293945,55.2400016784668,56.130001068115234,4176100.0,31.98476219177246,56.371333567301434,-0.032215059581929495,-0.05062087943877583,34.9633313404883,30.177053466167212,50.02928326677671,48.71053818475094,-65.0366686595117,0.8938686042534275,0.6648525528875406,0.6653879018351205,0.349633313404883,0.30306625640285095,0.34963331340488296,0.48746979350436404,0.4772688827120184,Down,0.5
2004-11-23,56.130001068115234,53.83000183105469,55.91999816894531,54.630001068115234,4773700.0,31.130006790161133,56.33866704305013,-0.14300608964962436,-0.06910099201632094,18.306623171541826,21.77965242949664,37.8824672145389,42.403945428735895,-81.69337682845817,0.8927836020238513,0.6434618058105342,0.6614114297895833,0.18306623171541825,0.2174504445896785,0.1830662317154183,0.353002638485452,0.39252079584233535,Down,0.0
2004-11-24,55.25,54.38999938964844,54.95000076293945,54.790000915527344,2881300.0,31.221181869506836,56.216000366210935,-0.21585918659867787,-0.09845653295347682,21.967947805850194,25.07930077262679,39.70426376372485,43.247991377267056,-78.03205219414981,0.8887092898368144,0.6293958460513223,0.6550948293128056,0.21967947805850194,0.25109205231585713,0.21967947805850188,0.37317021144768314,0.403863097800853,Down,0.5
2004-11-26,55.38999938964844,54.540000915527344,54.61000061035156,54.75,1044600.0,31.198381423950195,56.04466705322265,-0.2734774059832077,-0.13346443023759447,24.083723624162413,21.45276486718483,39.367503604852786,43.078024544858685,-75.91627637583758,0.8830185397232471,0.6182713285057333,0.6475619788315546,0.24083723624162412,0.2141176581838918,0.24083723624162418,0.3694422237764694,0.40157908098937095,Down,0.5
2004-11-29,55.25,53.45000076293945,55.25,54.31999969482422,5651100.0,30.9533634185791,55.8260004679362,-0.34850200509393403,-0.17647560419488192,21.481459154945497,22.511043528319387,35.582505191176224,41.2033978940524,-78.5185408450545,0.875755638695136,0.6037861104952972,0.6383070173063357,0.21481459154945498,0.22490735207869667,0.21481459154945498,0.32754169887764895,0.37638782028853884,Down,0.43420982184684986
2004-11-30,54.41999816894531,53.310001373291016,54.0,53.33000183105469,3590000.0,30.38923454284668,55.58466720581055,-0.47955595736204515,-0.23709580042508588,0.47733805057070255,15.347506943226223,28.27936332806418,37.19064101041569,-99.52266194942929,0.8677398753570217,0.5784831419725173,0.6252630212433846,0.0047733805057070255,0.15187142137729956,0.004773380505707081,0.24669477530451445,0.3224643338485732,Down,0.0
2004-12-01,54.470001220703125,53.70000076293945,53.849998474121094,54.470001220703125,3534200.0,31.03883934020996,55.44733403523763,-0.48858086859340943,-0.2873955526377487,27.684969632632697,16.547922279382984,43.780886100317495,43.9588241257327,-72.3150303673673,0.863178422931901,0.5767406760578616,0.6144397344407847,0.27684969632632694,0.16411027159646113,0.276849696326327,0.41829905882058566,0.4134152788037131,Down,0.0
2004-12-02,55.56999969482422,54.20000076293945,54.470001220703125,54.790000915527344,3260200.0,31.221181869506836,55.39200083414713,-0.4652659967979744,-0.3229711910073848,35.32219635591592,21.161501346373125,47.49713636334977,45.726746627777594,-64.67780364408408,0.8613405583923217,0.5812421463068904,0.6067847198468317,0.3532219635591592,0.21114807715793382,0.3532219635591592,0.4594385309307417,0.43717264757296914,Down,0.5
2004-12-03,55.349998474121094,54.209999084472656,54.900001525878906,54.5,2690900.0,31.055931091308594,55.292667388916016,-0.4641956524190576,-0.35121706751486764,28.400931187026746,30.469365725191803,44.394394214131,44.360933907755516,-71.59906881297326,0.8580412477978392,0.58144880081566,0.6007068922436503,0.28400931187026746,0.3060465298529392,0.2840093118702674,0.42509068967189195,0.418818836010656,Down,0.4468092445670921
2004-12-06,54.849998474121094,53.869998931884766,54.5,54.599998474121094,2665700.0,31.112916946411133,55.185334014892575,-0.4502672825451839,-0.3710276627597269,30.787530396956253,31.503552646632986,45.81826941195085,44.971297763925264,-69.21246960304374,0.8544762235783214,0.5841379917816162,0.5964441325950778,0.30787530396956253,0.3165905961014243,0.3078753039695626,0.4408532109885421,0.4270209145506811,Down,0.5
2004-12-07,55.0099983215332,53.63999938964844,54.61000061035156,53.65999984741211,2683000.0,30.5772762298584,54.95066731770833,-0.5074661174444728,-0.3983159622460898,8.353188277677276,22.513883287220107,35.7724987096218,40.476310881512845,-91.64681172232272,0.8466818868532558,0.573094446020894,0.5905723523436078,0.08353188277677276,0.2249363048776135,0.08353188277677276,0.32964495686620665,0.36661721424429256,Down,0.0
2004-12-08,54.560001373291016,53.68000030517578,54.349998474121094,54.34000015258789,3757200.0,30.96476173400879,54.78600056966146,-0.49337347957646926,-0.4173278048947726,30.838285396448676,23.32633469036075,45.801555295109374,44.776462818535244,-69.16171460355132,0.8412125633527375,0.5758153526872379,0.5864814648823213,0.3083828539644868,0.23321966375673356,0.30838285396448684,0.4406681830988744,0.42440271966860077,Down,0.0
2004-12-09,54.7599983215332,53.41999816894531,53.70000076293945,54.68000030517578,4457800.0,31.158512115478516,54.70733388264974,-0.45010919992913756,-0.423884177477322,41.017930218454225,26.736467964193405,50.32618807711895,46.84421819503232,-58.982069781545775,0.8385996887737202,0.58416851325303,0.5850706925082226,0.41017930218454224,0.2679877220351616,0.41017930218454224,0.4907565762288621,0.45218924704592206,Down,0.0
2004-12-10,55.20000076293945,54.619998931884766,54.77000045776367,55.040000915527344,4138500.0,31.363651275634766,54.61666717529297,-0.38288621526388766,-0.415684491410771,59.861588498355324,43.90593470441942,54.969949141866124,49.02080849867443,-40.138411501644676,0.8355882395337079,0.5971474508245755,0.58683506609031,0.5986158849835532,0.44303924416021845,0.5986158849835532,0.5421637380957043,0.48143829978630026,Up,0.5
2004-12-13,56.13999938964844,55.439998626708984,55.45000076293945,56.04999923706055,4242900.0,31.93916893005371,54.672000376383465,-0.24665480249334593,-0.3818782448280064,96.81978036494412,65.89976636058458,65.5203587384352,54.63341237919484,-3.180219635055879,0.8374261040732871,0.6234500467363328,0.5941093504831577,0.9681978036494412,0.6672776417194013,0.9681978036494412,0.6589584237675523,0.556860553867602,Up,0.5
