Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2005-01-03,83.4000015258789,82.05000305175781,82.16999816894531,82.4000015258789,3192000.0,53.867740631103516,81.17333374023437,,,81.7300033569336,80.7300033569336,
2005-01-04,83.0199966430664,81.66999816894531,82.4000015258789,81.7300033569336,3644600.0,53.42974090576172,81.39000040690104,,,80.7300033569336,81.45999908447266,
2005-01-05,81.94999694824219,80.7300033569336,81.69999694824219,80.7300033569336,2895300.0,52.77599334716797,81.53866729736328,,,81.45999908447266,82.30000305175781,
2005-01-06,82.4000015258789,80.81999969482422,80.87999725341797,81.45999908447266,3014500.0,53.25322723388672,81.69666748046875,,,82.30000305175781,83.94000244140625,
2005-01-07,82.80000305175781,81.25,81.5,82.30000305175781,3293000.0,53.802364349365234,81.856667582194,,,83.94000244140625,84.70999908447266,
2005-01-10,84.30000305175781,82.30000305175781,82.30000305175781,83.94000244140625,4343700.0,54.87449645996094,82.07800089518229,Up,,84.70999908447266,84.95999908447266,0.5
2005-01-11,84.98999786376953,83.8499984741211,83.94999694824219,84.70999908447266,4757100.0,55.37784957885742,82.34200083414713,Up,,84.95999908447266,83.79000091552734,0.8931622259608487
2005-01-12,85.0,84.0,84.58000183105469,84.95999908447266,4183500.0,55.541297912597656,82.59933420817057,Up,,83.79000091552734,83.97000122070312,1.0
2005-01-13,85.5,83.51000213623047,84.66000366210938,83.79000091552734,4172400.0,54.77644348144531,82.75133412679037,Up,,83.97000122070312,82.0199966430664,0.953846183942314
2005-01-14,84.25,83.0999984741211,83.79000091552734,83.97000122070312,3082200.0,54.89409637451172,82.84600067138672,Up,,82.0199966430664,82.16999816894531,1.0
2005-01-18,85.0,81.62000274658203,83.98999786376953,82.0199966430664,7161400.0,53.61931228637695,82.83733367919922,Down,,82.16999816894531,82.94999694824219,0.0
2005-01-19,82.79000091552734,82.0999984741211,82.5,82.16999816894531,4878000.0,53.71739196777344,82.7826670328776,Down,,82.94999694824219,81.2699966430664,0.2678575483308432
2005-01-20,83.55000305175781,82.08000183105469,82.69999694824219,82.94999694824219,3234000.0,54.227294921875,82.79666697184244,,Down,81.2699966430664,81.62000274658203,0.5
2005-01-21,83.12000274658203,81.18000030517578,82.75,81.2699966430664,4259500.0,53.129032135009766,82.69800008138021,Down,,81.62000274658203,82.81999969482422,0.0
2005-01-24,81.95999908447266,80.79000091552734,81.5,81.62000274658203,4046300.0,53.35782241821289,82.66800028483073,Down,,82.81999969482422,83.41999816894531,0.0
2005-01-25,83.0199966430664,82.01000213623047,82.1500015258789,82.81999969482422,3480400.0,54.14229965209961,82.69600016276041,,Down,83.41999816894531,82.88999938964844,0.0
2005-01-26,83.91000366210938,82.97000122070312,82.97000122070312,83.41999816894531,2919500.0,54.53452682495117,82.8086664835612,Up,,82.88999938964844,83.25,1.0
2005-01-27,83.5,82.44000244140625,83.0,82.88999938964844,2564100.0,54.18807601928711,82.95266621907552,,Up,83.25,84.36000061035156,0.5
2005-01-28,83.4000015258789,82.79000091552734,82.88999938964844,83.25,2046600.0,54.42339324951172,83.071999613444,Up,,84.36000061035156,84.08000183105469,0.5
2005-01-31,84.5,83.5999984741211,83.5999984741211,84.36000061035156,2800700.0,55.1490592956543,83.20933278401692,Up,,84.08000183105469,83.33999633789062,1.0
2005-02-01,84.69999694824219,83.80000305175781,84.3499984741211,84.08000183105469,3010200.0,54.96601486206055,83.21866607666016,Up,,83.33999633789062,83.33999633789062,1.0
