Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2005-01-03,1.1626789569854736,1.1178569793701172,1.1567859649658203,1.1301790475845337,691992000.0,0.9749495983123779,1.1493928670883178,,,1.141785979270935,1.151785969734192,
2005-01-04,1.1691069602966309,1.1244640350341797,1.1391069889068604,1.141785979270935,1096810400.0,0.9849624037742615,1.1482381343841552,,,1.151785969734192,1.1526789665222168,
2005-01-05,1.1651790142059326,1.1437499523162842,1.1510709524154663,1.151785969734192,680433600.0,0.993588924407959,1.1472976684570313,,,1.1526789665222168,1.2366069555282593,
2005-01-06,1.159106969833374,1.1308929920196533,1.1548210382461548,1.1526789665222168,705555200.0,0.9943593740463257,1.1464524666468303,,,1.2366069555282593,1.2314289808273315,
2005-01-07,1.2433929443359375,1.15625,1.160714030265808,1.2366069555282593,2227450400.0,1.0667595863342285,1.1496071974436441,,,1.2314289808273315,1.1528569459915161,
2005-01-10,1.2625000476837158,1.2121429443359375,1.2469639778137207,1.2314289808273315,1725309600.0,1.0622930526733398,1.1543333927790325,Up,,1.1528569459915161,1.1689289808273315,1.0
2005-01-11,1.2348209619522095,1.1453570127487183,1.21875,1.1528569459915161,2611627200.0,0.9945131540298462,1.1565238555272421,,Up,1.1689289808273315,1.2464289665222168,0.5
2005-01-12,1.176785945892334,1.130357027053833,1.1687500476837158,1.1689289808273315,1919702400.0,1.0083773136138916,1.1586310545603433,Up,,1.2464289665222168,1.2535710334777832,0.5
2005-01-13,1.3289289474487305,1.2451790571212769,1.316249966621399,1.2464289665222168,3164716800.0,1.075232744216919,1.1658334493637086,Up,,1.2535710334777832,1.261607050895691,0.5
2005-01-14,1.2807140350341797,1.235535979270935,1.254464030265808,1.2535710334777832,1770742400.0,1.081394076347351,1.1732024510701498,Up,,1.261607050895691,1.2478569746017456,0.7077828062144542
2005-01-18,1.2625000476837158,1.2098209857940674,1.2473210096359253,1.261607050895691,1006460000.0,1.0883257389068604,1.182119123140971,Up,,1.2478569746017456,1.258213996887207,1.0
2005-01-19,1.2760709524154663,1.245535969734192,1.2587499618530273,1.2478569746017456,751895200.0,1.0764647722244263,1.1889048576354981,Up,,1.258213996887207,1.2587499618530273,0.5
2005-01-20,1.2726789712905884,1.2405359745025635,1.243749976158142,1.258213996887207,914922400.0,1.0853991508483887,1.1960715214411417,Up,,1.2587499618530273,1.26357102394104,0.5
2005-01-21,1.2785710096359253,1.25,1.2733930349349976,1.2587499618530273,911332800.0,1.085861086845398,1.202845319112142,Up,,1.26357102394104,1.286607027053833,0.5
2005-01-24,1.2817859649658203,1.2598210573196411,1.2675000429153442,1.26357102394104,841629600.0,1.0900204181671143,1.2104167222976685,Up,,1.286607027053833,1.2901790142059326,0.5
2005-01-25,1.3007140159606934,1.266785979270935,1.2744640111923218,1.286607027053833,969231200.0,1.10989248752594,1.2208452542622885,Up,,1.2901790142059326,1.2971429824829102,0.5
2005-01-26,1.2991069555282593,1.2717859745025635,1.2975000143051147,1.2901790142059326,739496800.0,1.1129738092422485,1.2307381232579548,Up,,1.2971429824829102,1.3210710287094116,0.5
2005-01-27,1.3021429777145386,1.2776789665222168,1.2885710000991821,1.2971429824829102,496227200.0,1.118981122970581,1.240428590774536,Up,,1.3210710287094116,1.3732140064239502,0.5
2005-01-28,1.3210710287094116,1.2935709953308105,1.2967859506607056,1.3210710287094116,801612000.0,1.1396222114562988,1.2516547282536825,Up,,1.3732140064239502,1.3844640254974365,0.5
2005-01-31,1.3908929824829102,1.3305360078811646,1.331786036491394,1.3732140064239502,1681097600.0,1.1846040487289429,1.2607618649800618,Up,,1.3844640254974365,1.4219640493392944,0.5
2005-02-01,1.3887499570846558,1.3674999475479126,1.375892996788025,1.3844640254974365,678395200.0,1.1943086385726929,1.2709642012914022,Up,,1.4219640493392944,1.389464020729065,0.5
2005-02-02,1.4269640445709229,1.3873209953308105,1.3919639587402344,1.4219640493392944,1020062400.0,1.2266584634780884,1.2889046748479207,Up,,1.389464020729065,1.4078569412231445,1.0
2005-02-03,1.4183930158615112,1.3808929920196533,1.412500023841858,1.389464020729065,731651200.0,1.1986219882965088,1.3036070108413695,Up,,1.4078569412231445,1.4096430540084839,0.5
2005-02-04,1.4094640016555786,1.3844640254974365,1.3905359506607056,1.4078569412231445,563556000.0,1.2144885063171387,1.3143688758214316,Up,,1.4096430540084839,1.4446430206298828,0.5
2005-02-07,1.416964054107666,1.3839290142059326,1.4094640016555786,1.4096430540084839,524456800.0,1.2160295248031616,1.3247736771901448,Up,,1.4446430206298828,1.4060709476470947,0.5463043088581618
2005-02-08,1.4532140493392944,1.4069639444351196,1.4119640588760376,1.4446430206298828,890019200.0,1.2462220191955566,1.3369760751724242,Up,,1.4060709476470947,1.3992860317230225,1.0
2005-02-09,1.4641070365905762,1.394642949104309,1.4471429586410522,1.4060709476470947,1191456000.0,1.212947964668274,1.3475236733754477,Up,,1.3992860317230225,1.4501789808273315,0.5666587026639589
2005-02-10,1.4157140254974365,1.3689290285110474,1.4057140350341797,1.3992860317230225,1093019200.0,1.2070951461791992,1.3569284756978353,Up,,1.4501789808273315,1.5112500190734863,0.5
2005-02-11,1.4600000381469727,1.4096430540084839,1.426071047782898,1.4501789808273315,1201054400.0,1.2509979009628296,1.3696904102961223,Up,,1.5112500190734863,1.5787500143051147,0.5
2005-02-14,1.5141069889068604,1.4651789665222168,1.4773210287094116,1.5112500190734863,1271463200.0,1.3036807775497437,1.386202343304952,Up,,1.5787500143051147,1.6094640493392944,0.5
2005-02-15,1.5907139778137207,1.535714030265808,1.5475000143051147,1.5787500143051147,2312217600.0,1.3619096279144287,1.4056785424550375,Up,,1.6094640493392944,1.5680359601974487,0.629309054914193
2005-02-16,1.6107139587402344,1.5598210096359253,1.574107050895691,1.6094640493392944,1639243200.0,1.3884048461914062,1.4269642114639283,Up,,1.5680359601974487,1.5501790046691895,1.0
2005-02-17,1.6228569746017456,1.561607003211975,1.618749976158142,1.5680359601974487,1518473600.0,1.352667212486267,1.445023743311564,Up,,1.5501790046691895,1.523036003112793,1.0
2005-02-18,1.5689289569854736,1.5401790142059326,1.5667860507965088,1.5501790046691895,1163254400.0,1.3372629880905151,1.4602976083755492,Up,,1.523036003112793,1.5755360126495361,0.7585047297696196
2005-02-22,1.5767860412597656,1.523036003112793,1.5410710573196411,1.523036003112793,1219293600.0,1.3138482570648193,1.4702857414881387,Up,,1.5755360126495361,1.5880359411239624,0.5
2005-02-23,1.5794639587402344,1.5276789665222168,1.548570990562439,1.5755360126495361,1345181600.0,1.3591370582580566,1.4830238739649455,Up,,1.5880359411239624,1.5891070365905762,0.5
2005-02-24,1.5948209762573242,1.5666069984436035,1.5800000429153442,1.5880359411239624,1519028000.0,1.369919776916504,1.4940953334172566,Up,,1.5891070365905762,1.6021430492401123,0.5
2005-02-25,1.6055359840393066,1.5748209953308105,1.6003570556640625,1.5891070365905762,915510400.0,1.3708440065383911,1.507404867808024,Up,,1.6021430492401123,1.589285969734192,0.5
2005-02-28,1.6121430397033691,1.5700000524520874,1.5957139730453491,1.6021430492401123,651610400.0,1.382089614868164,1.5203572750091552,Up,,1.589285969734192,1.5757139921188354,1.0
2005-03-01,1.611070990562439,1.5771429538726807,1.6067860126495361,1.589285969734192,468188000.0,1.370998501777649,1.5323334693908692,Up,,1.5757139921188354,1.4924999475479126,1.0
2005-03-02,1.6032140254974365,1.5742859840393066,1.5803569555282593,1.5757139921188354,458161200.0,1.3592908382415771,1.5410715341567993,Up,,1.4924999475479126,1.5289289951324463,1.0
2005-03-03,1.5860710144042969,1.4721430540084839,1.584643006324768,1.4924999475479126,1411653600.0,1.2875059843063354,1.5468334674835205,Down,,1.5289289951324463,1.526785969734192,0.0
2005-03-04,1.5360709428787231,1.494642972946167,1.5271430015563965,1.5289289951324463,756618800.0,1.3189315795898438,1.5554763317108153,,Down,1.526785969734192,1.4474999904632568,0.5
2005-03-07,1.5446430444717407,1.5125000476837158,1.5285710096359253,1.526785969734192,450632000.0,1.3170826435089111,1.5605834643046061,,Down,1.4474999904632568,1.405357003211975,0.5
2005-03-08,1.5057140588760376,1.432142972946167,1.4964289665222168,1.4474999904632568,1021451200.0,1.24868643283844,1.5563334623972576,Down,,1.405357003211975,1.4225000143051147,0.5
2005-03-09,1.4385709762573242,1.3867859840393066,1.4157140254974365,1.405357003211975,1322465200.0,1.2123323678970337,1.5447739283243815,Down,,1.4225000143051147,1.4382139444351196,0.0
2005-03-10,1.4378570318222046,1.3964289426803589,1.4117859601974487,1.4225000143051147,777109200.0,1.2271205186843872,1.5323096593221028,Down,,1.4382139444351196,1.440000057220459,0.0
2005-03-11,1.4496430158615112,1.4214290380477905,1.4360710382461548,1.4382139444351196,632830800.0,1.2406760454177856,1.523654858271281,Down,,1.440000057220459,1.4628570079803467,0.0
2005-03-14,1.456786036491394,1.4114290475845337,1.4471429586410522,1.440000057220459,605385200.0,1.2422165870666504,1.5163095951080323,Down,,1.4628570079803467,1.4707139730453491,0.0
2005-03-15,1.4692859649658203,1.4375,1.451429009437561,1.4628570079803467,508608800.0,1.2619343996047974,1.5122976620992026,Down,,1.4707139730453491,1.5089290142059326,0.0
2005-03-16,1.511070966720581,1.4564290046691895,1.4717860221862793,1.4707139730453491,697813200.0,1.2687122821807861,1.50530952612559,Down,,1.5089290142059326,1.5342860221862793,0.0
2005-03-17,1.5314290523529053,1.4757139682769775,1.483214020729065,1.5089290142059326,801920000.0,1.3016785383224487,1.5000357309977213,Up,,1.5342860221862793,1.5607140064239502,0.5
2005-03-18,1.551429033279419,1.5178569555282593,1.5475000143051147,1.5342860221862793,940150400.0,1.3235527276992798,1.4963809967041015,Up,,1.5607140064239502,1.5296430587768555,0.5747155101633659
2005-03-21,1.5703569650650024,1.5307140350341797,1.5460710525512695,1.5607140064239502,541128000.0,1.3463505506515503,1.4936190605163575,Up,,1.5296430587768555,1.519642949104309,1.0
2005-03-22,1.5700000524520874,1.5242860317230225,1.5610710382461548,1.5296430587768555,551415200.0,1.319547414779663,1.489642866452535,,Up,1.519642949104309,1.5178569555282593,1.0
2005-03-23,1.5499999523162842,1.5007139444351196,1.5160709619522095,1.519642949104309,609823200.0,1.3109210729599,1.4859047969182333,,Up,1.5178569555282593,1.5189290046691895,1.0
2005-03-24,1.535714030265808,1.5178569555282593,1.5325000286102295,1.5178569555282593,352704800.0,1.3093799352645874,1.487595264116923,,Up,1.5189290046691895,1.4910709857940674,0.9807586974196585
2005-03-28,1.5342860221862793,1.516785979270935,1.526785969734192,1.5189290046691895,275410800.0,1.3103049993515015,1.4869285980860392,,Up,1.4910709857940674,1.5285710096359253,0.8714400155130924
2005-03-29,1.5296430587768555,1.4821430444717407,1.5199999809265137,1.4910709857940674,461356000.0,1.2862731218338013,1.4845475991566977,,Up,1.5285710096359253,1.4882140159606934,0.5353962172748191
2005-03-30,1.5285710096359253,1.4935710430145264,1.502500057220459,1.5285710096359253,394959600.0,1.3186230659484863,1.4899523337682088,Up,,1.4882140159606934,1.4603569507598877,1.0
2005-03-31,1.5185710191726685,1.4853570461273193,1.5160709619522095,1.4882140159606934,636134800.0,1.2838088274002075,1.4954761346181233,Down,,1.4603569507598877,1.4674999713897705,0.5
2005-04-01,1.5064289569854736,1.448928952217102,1.5032140016555786,1.4603569507598877,641284000.0,1.2597780227661133,1.4979999303817748,Down,,1.4674999713897705,1.4960709810256958,0.0
2005-04-04,1.4753570556640625,1.4342859983444214,1.4639290571212769,1.4674999713897705,580014400.0,1.2659398317337036,1.4999523321787516,,Down,1.4960709810256958,1.5117859840393066,0.0
2005-04-05,1.5085710287094116,1.4674999713897705,1.4721430540084839,1.4960709810256958,556239600.0,1.290586233139038,1.5036903937657675,,Down,1.5117859840393066,1.5557140111923218,0.0
2005-04-06,1.5289289951324463,1.505357027053833,1.5142860412597656,1.5117859840393066,414825600.0,1.304142951965332,1.5069523255030315,Up,,1.5557140111923218,1.5621429681777954,0.5
2005-04-07,1.5625,1.5089290142059326,1.5117859840393066,1.5557140111923218,506987600.0,1.342037558555603,1.5126189947128297,Up,,1.5621429681777954,1.497143030166626,0.9505464375645336
2005-04-08,1.587499976158142,1.5549999475479126,1.5607140064239502,1.5621429681777954,649950000.0,1.3475838899612427,1.516166591644287,Up,,1.497143030166626,1.5235710144042969,1.0
2005-04-11,1.5803569555282593,1.4967859983444214,1.5767860412597656,1.497143030166626,821662800.0,1.2915111780166626,1.5136903921763103,,Up,1.5235710144042969,1.4657139778137207,0.7716095932748177
2005-04-12,1.5425000190734863,1.5003570318222046,1.5175000429153442,1.5235710144042969,981061200.0,1.3143095970153809,1.5112141927083333,,Up,1.4657139778137207,1.3307139873504639,1.0
2005-04-13,1.5353569984436035,1.4424999952316284,1.5339289903640747,1.4657139778137207,1371946800.0,1.2643992900848389,1.5069522539774576,Down,,1.3307139873504639,1.2625000476837158,0.5
2005-04-14,1.4128570556640625,1.3157140016555786,1.386070966720581,1.3307139873504639,2753192400.0,1.1479412317276,1.4943569898605347,Down,,1.2625000476837158,1.272143006324768,0.5
2005-04-15,1.3303569555282593,1.2599999904632568,1.3078570365905762,1.2625000476837158,1728087200.0,1.0890966653823853,1.4773331960042317,Down,,1.272143006324768,1.3246430158615112,0.0
2005-04-18,1.2964290380477905,1.214285969734192,1.25,1.272143006324768,1327177600.0,1.0974150896072388,1.4608807961146038,Down,,1.3246430158615112,1.2682139873504639,0.034813810178700826
2005-04-19,1.3371429443359375,1.2810709476470947,1.307142972946167,1.3246430158615112,1081642800.0,1.1427037715911865,1.4497855981191,Down,,1.2682139873504639,1.3278570175170898,0.47305635170949906
2005-04-20,1.3478569984436035,1.2657140493392944,1.3450000286102295,1.2682139873504639,945131600.0,1.094025731086731,1.4324284633000692,Down,,1.3278570175170898,1.2678569555282593,0.0029752621111546005
2005-04-21,1.3289289474487305,1.282142996788025,1.2999999523162842,1.3278570175170898,759592400.0,1.1454768180847168,1.4217379967371622,Down,,1.2678569555282593,1.320713996887207,0.5
2005-04-22,1.3214290142059326,1.2464289665222168,1.3157140016555786,1.2678569555282593,839129200.0,1.0937174558639526,1.4089046637217204,Down,,1.320713996887207,1.2925000190734863,0.0
2005-04-25,1.3221429586410522,1.2896430492401123,1.3032139539718628,1.320713996887207,746460400.0,1.1393146514892578,1.3991189320882162,Down,,1.2925000190734863,1.2839289903640747,0.5
2005-04-26,1.3396430015563965,1.2899999618530273,1.3135709762573242,1.2925000190734863,810507600.0,1.1149758100509644,1.3855475346247355,Down,,1.2839289903640747,1.269286036491394,0.5
2005-04-27,1.298570990562439,1.2682139873504639,1.2817859649658203,1.2839289903640747,613888800.0,1.1075818538665771,1.3703570683797202,Down,,1.269286036491394,1.2878570556640625,0.3942420643836056
2005-04-28,1.2978570461273193,1.2585710287094116,1.2960710525512695,1.269286036491394,575106000.0,1.0949501991271973,1.3512618700663248,Down,,1.2878570556640625,1.301071047782898,0.0
2005-04-29,1.2939289808273315,1.2578569650650024,1.2910710573196411,1.2878570556640625,671630400.0,1.1109707355499268,1.3329761425654094,Down,,1.301071047782898,1.293213963508606,0.0
2005-05-02,1.3089289665222168,1.2864290475845337,1.293213963508606,1.301071047782898,465920000.0,1.122369647026062,1.3199046770731608,Down,,1.293213963508606,1.3267860412597656,0.11701814127397266
2005-05-03,1.3121429681777954,1.2867859601974487,1.2999999523162842,1.293213963508606,496739600.0,1.1155916452407837,1.3045475403467814,Down,,1.3267860412597656,1.309999942779541,0.0
2005-05-04,1.3285709619522095,1.2892860174179077,1.2896430492401123,1.3267860412597656,448176400.0,1.1445530652999878,1.2952856779098512,Up,,1.309999942779541,1.3300000429153442,0.9196503609043172
2005-05-05,1.3310710191726685,1.3025000095367432,1.3303569555282593,1.309999942779541,387366000.0,1.1300724744796753,1.2939047416051228,,Up,1.3300000429153442,1.3203569650650024,0.5
2005-05-06,1.3332140445709229,1.3139289617538452,1.3174999952316284,1.3300000429153442,326247600.0,1.1473256349563599,1.2984047412872315,Up,,1.3203569650650024,1.3007140159606934,1.0
2005-05-09,1.337499976158142,1.3125,1.3314290046691895,1.3203569650650024,355695200.0,1.1390068531036377,1.301619005203247,Up,,1.3007140159606934,1.2717859745025635,1.0
2005-05-10,1.3303569555282593,1.2975000143051147,1.3125,1.3007140159606934,440263600.0,1.1220614910125732,1.3000237385431925,,Up,1.2717859745025635,1.2189290523529053,1.0
2005-05-11,1.2739289999008179,1.1825000047683716,1.2571430206298828,1.2717859745025635,2041981200.0,1.097106695175171,1.3002618710199991,Down,,1.2189290523529053,1.241786003112793,0.5
2005-05-12,1.271070957183838,1.214285969734192,1.2649999856948853,1.2189290523529053,970242000.0,1.0515097379684448,1.2930000066757201,Down,,1.241786003112793,1.269642949104309,0.0
2005-05-13,1.258213996887207,1.2167860269546509,1.2214289903640747,1.241786003112793,702713200.0,1.0712275505065918,1.291261943181356,Down,,1.269642949104309,1.2628569602966309,0.0
2005-05-16,1.274999976158142,1.233214020729065,1.2342859506607056,1.269642949104309,474294800.0,1.0952578783035278,1.287857206662496,Down,,1.2628569602966309,1.2799999713897705,0.19792289612394476
2005-05-17,1.2664289474487305,1.2335710525512695,1.2549999952316284,1.2628569602966309,588344400.0,1.0894042253494263,1.2858810027440388,Down,,1.2799999713897705,1.3410710096359253,0.0
2005-05-18,1.3414289951324463,1.2496429681777954,1.2660709619522095,1.2799999713897705,636722800.0,1.104192852973938,1.285619068145752,Down,,1.3410710096359253,1.3410710096359253,0.0
2005-05-19,1.3457139730453491,1.2778569459915161,1.2778569459915161,1.3410710096359253,793161600.0,1.156875729560852,1.290404733022054,Up,,1.3410710096359253,1.4199999570846558,0.5
2005-05-20,1.344642996788025,1.3282140493392944,1.3303569555282593,1.3410710096359253,452650800.0,1.156875729560852,1.2939523299535116,Up,,1.4199999570846558,1.417857050895691,0.5
2005-05-23,1.4249999523162842,1.3517860174179077,1.3517860174179077,1.4199999570846558,1042574400.0,1.2249640226364136,1.301880923906962,Up,,1.417857050895691,1.420714020729065,0.8750312943336394
2005-05-24,1.4282139539718628,1.3939290046691895,1.4089289903640747,1.417857050895691,593460000.0,1.22311532497406,1.310190463066101,Up,,1.420714020729065,1.4550000429153442,0.5
2005-05-25,1.426785945892334,1.4042860269546509,1.410714030265808,1.420714020729065,396006800.0,1.225579857826233,1.3164523283640543,Up,,1.4550000429153442,1.448570966720581,0.5
2005-05-26,1.4621429443359375,1.426429033279419,1.426429033279419,1.4550000429153442,525520800.0,1.255156397819519,1.3261190017064413,Up,,1.448570966720581,1.4199999570846558,1.0
2005-05-27,1.456786036491394,1.4289289712905884,1.451429009437561,1.448570966720581,316008000.0,1.2496106624603271,1.3340237299601236,Up,,1.4199999570846558,1.4392859935760498,1.0
2005-05-31,1.4550000429153442,1.4135710000991821,1.4521429538726807,1.4199999570846558,404205200.0,1.2249640226364136,1.3406665960947672,Up,,1.4392859935760498,1.4299999475479126,0.5
2005-06-01,1.4557139873504639,1.423570990562439,1.4246430397033691,1.4392859935760498,453812800.0,1.2416011095046997,1.349904727935791,Up,,1.4299999475479126,1.3657139539718628,1.0
2005-06-02,1.440000057220459,1.4142860174179077,1.4303569793701172,1.4299999475479126,373973600.0,1.2335902452468872,1.3604523261388144,Up,,1.3657139539718628,1.3542859554290771,1.0
2005-06-03,1.377856969833374,1.3489290475845337,1.3628569841384888,1.3657139539718628,956869200.0,1.1781340837478638,1.3702379862467449,Down,,1.3542859554290771,1.3049999475479126,0.5
2005-06-06,1.3796429634094238,1.3414289951324463,1.3689290285110474,1.3542859554290771,811966400.0,1.1682757139205933,1.3777379830678305,Down,,1.3049999475479126,1.3185709714889526,0.5
2005-06-07,1.347499966621399,1.301785945892334,1.342857003211975,1.3049999475479126,745264800.0,1.1257587671279907,1.380095116297404,Down,,1.3185709714889526,1.344642996788025,0.0
2005-06-08,1.3303569555282593,1.3060710430145264,1.3082139492034912,1.3185709714889526,404006400.0,1.1374655961990356,1.3838093837102254,,Down,1.344642996788025,1.2789289951324463,0.3016250369615183
2005-06-09,1.3550000190734863,1.315000057220459,1.3214290142059326,1.344642996788025,390255600.0,1.1599570512771606,1.3881189187367757,,Down,1.2789289951324463,1.282142996788025,0.5
2005-06-10,1.3357139825820923,1.2685710191726685,1.3357139825820923,1.2789289951324463,678932800.0,1.1032689809799194,1.383976117769877,Down,,1.282142996788025,1.285714030265808,0.0
2005-06-13,1.3075000047683716,1.2792860269546509,1.2817859649658203,1.282142996788025,435772400.0,1.1060415506362915,1.380047583580017,Down,,1.285714030265808,1.32607102394104,0.0
2005-06-14,1.2910710573196411,1.276785969734192,1.2828569412231445,1.285714030265808,347846800.0,1.1091220378875732,1.3710951884587605,Down,,1.32607102394104,1.3564289808273315,0.0
